Timestamp,GHI
2025-03-01 00:45:00,-2.7476640258308445
2025-03-01 00:46:00,-3.8451521324659734
2025-03-01 00:47:00,10.997979906100884
2025-03-01 00:48:00,-6.239200465773157
2025-03-01 00:49:00,6.2469525212632435
2025-03-01 00:50:00,4.138936329856827
2025-03-01 00:51:00,-0.5957757592248557
2025-03-01 00:52:00,-3.745676676848422
2025-03-01 00:53:00,-4.294012003071261
2025-03-01 00:54:00,-1.2742998131373062
2025-03-01 00:55:00,2.815235677920029
2025-03-01 00:56:00,-3.261159071981794
2025-03-01 00:57:00,-3.1740977428817203
2025-03-01 00:58:00,-14.101242471338281
2025-03-01 00:59:00,-0.9159121944880234
2025-03-01 01:00:00,3.0233944922250426
2025-03-01 01:01:00,-1.3574730100171368
2025-03-01 01:02:00,-8.225350733773661
2025-03-01 01:03:00,0.104628616325993
2025-03-01 01:04:00,7.493711073692261
2025-03-01 01:05:00,12.486866596596743
2025-03-01 01:06:00,-1.9207168158750028
2025-03-01 01:07:00,6.747353807999329
2025-03-01 01:08:00,-4.58835507098902
2025-03-01 01:09:00,-2.915914957924994
2025-03-01 01:10:00,-1.226050653092558
2025-03-01 01:11:00,9.247839197115267
2025-03-01 01:12:00,-5.382741022160626
2025-03-01 01:13:00,5.263015338078759
2025-03-01 01:14:00,2.838458539224364
2025-03-01 01:15:00,6.572693819786276
2025-03-01 01:16:00,3.468529878379142
2025-03-01 01:17:00,-10.04463154461117
2025-03-01 01:18:00,-13.492196655387891
2025-03-01 01:19:00,-9.363255991429714
2025-03-01 01:20:00,1.600320441487692
2025-03-01 01:21:00,-5.670454644055471
2025-03-01 01:22:00,-2.628832140736828
2025-03-01 01:23:00,2.419968944331376
2025-03-01 01:24:00,10.382422785464799
2025-03-01 01:25:00,1.5725217360969281
2025-03-01 01:26:00,2.170544850569883
2025-03-01 01:27:00,-17.541972401095315
2025-03-01 01:28:00,-1.1860211025078367
2025-03-01 01:29:00,-6.160068018349542
2025-03-01 01:30:00,4.17358631786806
2025-03-01 01:31:00,3.189103800362838
2025-03-01 01:32:00,10.443436610356263
2025-03-01 01:33:00,11.148813005451197
2025-03-01 01:34:00,-5.51047810595254
2025-03-01 01:35:00,3.1220446907360873
2025-03-01 01:36:00,1.63956748383761
2025-03-01 01:37:00,2.183928745375996
2025-03-01 01:38:00,-7.612880298101318
2025-03-01 01:39:00,-16.468156304535963
2025-03-01 01:40:00,-0.8725108135326826
2025-03-01 01:41:00,-3.5697877728631537
2025-03-01 01:42:00,-7.9547712394981085
2025-03-01 01:43:00,0.5366216715487839
2025-03-01 01:44:00,4.791531612339233
2025-03-01 01:45:00,-7.474863719789234
2025-03-01 01:46:00,-6.364835235502586
2025-03-01 01:47:00,-8.219330721831582
2025-03-01 01:48:00,1.6316262263243306
2025-03-01 01:49:00,-12.405601878230515
2025-03-01 01:50:00,-8.94945513672684
2025-03-01 01:51:00,6.993619944864123
2025-03-01 01:52:00,4.777682968873633
2025-03-01 01:53:00,-4.038444925314401
2025-03-01 01:54:00,2.5467549672645813
2025-03-01 01:55:00,3.8687526622920236
2025-03-01 01:56:00,3.9812480520039375
2025-03-01 01:57:00,1.6287515803387018
2025-03-01 01:58:00,-4.304252703773843
2025-03-01 01:59:00,7.264403522229881
2025-03-01 02:00:00,9.076759953887871
2025-03-01 02:01:00,2.0532604759326856
2025-03-01 02:02:00,4.184841203098984
2025-03-01 02:03:00,9.49981260266074
2025-03-01 02:04:00,8.884077503443423
2025-03-01 02:05:00,2.1629694847866237
2025-03-01 02:06:00,-0.4639860573957279
2025-03-01 02:07:00,-5.158759462111791
2025-03-01 02:08:00,-5.580096055258038
2025-03-01 02:09:00,2.325091426186509
2025-03-01 02:10:00,8.270033100192743
2025-03-01 02:11:00,6.112987929110866
2025-03-01 02:12:00,0.015127904911339337
2025-03-01 02:13:00,5.21012862032826
2025-03-01 02:14:00,-3.5580099317579816
2025-03-01 02:15:00,-4.105091670101245
2025-03-01 02:16:00,-1.8841641283935695
2025-03-01 02:17:00,-1.5406133613343111
2025-03-01 02:18:00,1.928164973984313
2025-03-01 02:19:00,5.968252963513818
2025-03-01 02:20:00,1.0677825106586114
2025-03-01 02:21:00,-4.199022471614697
2025-03-01 02:22:00,7.674859428791545
2025-03-01 02:23:00,3.5277450369727896
2025-03-01 02:24:00,4.31399310838083
2025-03-01 02:25:00,9.2394440320194
2025-03-01 02:26:00,8.007570156459947
2025-03-01 02:27:00,2.9939016439486545
2025-03-01 02:28:00,6.24300846832494
2025-03-01 02:29:00,-7.421294353919577
2025-03-01 02:30:00,1.779944414138793
2025-03-01 02:31:00,-1.6741972852887625
2025-03-01 02:32:00,-0.19657606205307612
2025-03-01 02:33:00,-3.9347583427963113
2025-03-01 02:34:00,5.601771783007963
2025-03-01 02:35:00,-1.7400595387309405
2025-03-01 02:36:00,12.956683490651073
2025-03-01 02:37:00,-0.09991175947140225
2025-03-01 02:38:00,16.286106302342628
2025-03-01 02:39:00,7.9537132876021905
2025-03-01 02:40:00,3.365254046018757
2025-03-01 02:41:00,-0.611956642972395
2025-03-01 02:42:00,-3.1663047999219027
2025-03-01 02:43:00,8.743621833425417
2025-03-01 02:44:00,5.6474492006758
2025-03-01 02:45:00,0.1938747425333105
2025-03-01 02:46:00,-9.620891270911969
2025-03-01 02:47:00,7.901088483052644
2025-03-01 02:48:00,5.255281753043433
2025-03-01 02:49:00,-3.2350288223653876
2025-03-01 02:50:00,-1.83455729034964
2025-03-01 02:51:00,-1.0316586882500232
2025-03-01 02:52:00,-7.188715434292132
2025-03-01 02:53:00,11.01258627687115
2025-03-01 02:54:00,-7.0003571854553215
2025-03-01 02:55:00,6.002707273805813
2025-03-01 02:56:00,2.4776466314046064
2025-03-01 02:57:00,12.539330029531765
2025-03-01 02:58:00,-3.9853971259122862
2025-03-01 02:59:00,4.9540753090575675
2025-03-01 03:00:00,6.34571873687311
2025-03-01 03:01:00,-8.617611909948323
2025-03-01 03:02:00,-3.7001877170509467
2025-03-01 03:03:00,-2.295750791357633
2025-03-01 03:04:00,-5.868284814147048
2025-03-01 03:05:00,-3.041915351353846
2025-03-01 03:06:00,-1.4881626001558075
2025-03-01 03:07:00,-3.3267043448638725
2025-03-01 03:08:00,2.8592235851865415
2025-03-01 03:09:00,5.790411585449171
2025-03-01 03:10:00,-4.114153725306351
2025-03-01 03:11:00,-4.674082811557061
2025-03-01 03:12:00,3.3638270878962957
2025-03-01 03:13:00,3.540337451979488
2025-03-01 03:14:00,7.68863545324551
2025-03-01 03:15:00,-6.628801270103496
2025-03-01 03:16:00,-5.436819242406549
2025-03-01 03:17:00,-0.5658723780000088
2025-03-01 03:18:00,7.390194138434352
2025-03-01 03:19:00,9.45570121639218
2025-03-01 03:20:00,-4.37502427611655
2025-03-01 03:21:00,2.0417803523243987
2025-03-01 03:22:00,-10.437284608531485
2025-03-01 03:23:00,-1.6733235109500277
2025-03-01 03:24:00,0.9887807228660828
2025-03-01 03:25:00,4.107027498398792
2025-03-01 03:26:00,0.2674128685192694
2025-03-01 03:27:00,7.452386774204038
2025-03-01 03:28:00,0.41668143459257023
2025-03-01 03:29:00,-0.887437790334
2025-03-01 03:30:00,-10.183664157857446
2025-03-01 03:31:00,7.39155990554594
2025-03-01 03:32:00,6.131519257023877
2025-03-01 03:33:00,3.807033192691083
2025-03-01 03:34:00,-6.692625008636644
2025-03-01 03:35:00,0.109144028729935
2025-03-01 03:36:00,2.678442212407798
2025-03-01 03:37:00,1.5000335177331767
2025-03-01 03:38:00,3.622951050103605
2025-03-01 03:39:00,0.9491928524774933
2025-03-01 03:40:00,-3.034039501813369
2025-03-01 03:41:00,-6.903905710349954
2025-03-01 03:42:00,-8.039703337958468
2025-03-01 03:43:00,1.7016788372083407
2025-03-01 03:44:00,-3.1076164583275165
2025-03-01 03:45:00,-3.3550236797886077
2025-03-01 03:46:00,-7.097958904556339
2025-03-01 03:47:00,2.326597747773013
2025-03-01 03:48:00,2.593731290317194
2025-03-01 03:49:00,-0.00650072022401734
2025-03-01 03:50:00,-5.479667272469958
2025-03-01 03:51:00,11.279946127613288
2025-03-01 03:52:00,-0.5936146048496372
2025-03-01 03:53:00,2.2693326381791996
2025-03-01 03:54:00,5.21307187631261
2025-03-01 03:55:00,-5.249116615427088
2025-03-01 03:56:00,7.037095615262058
2025-03-01 03:57:00,3.4008233458064097
2025-03-01 03:58:00,2.1386640599681064
2025-03-01 03:59:00,-1.3701530869932397
2025-03-01 04:00:00,-7.412148486217452
2025-03-01 04:01:00,1.1676966651054308
2025-03-01 04:02:00,17.788901287922148
2025-03-01 04:03:00,4.501996992791014
2025-03-01 04:04:00,3.606934874136705
2025-03-01 04:05:00,5.173228641389823
2025-03-01 04:06:00,-2.4525118711650986
2025-03-01 04:07:00,-0.8188940696236139
2025-03-01 04:08:00,-1.4201403133263277
2025-03-01 04:09:00,8.494520586754934
2025-03-01 04:10:00,10.222987835870939
2025-03-01 04:11:00,-0.5919929359568319
2025-03-01 04:12:00,2.7235653234686743
2025-03-01 04:13:00,-13.910474459181431
2025-03-01 04:14:00,-5.733654104589526
2025-03-01 04:15:00,9.166089150012404
2025-03-01 04:16:00,7.472612953113905
2025-03-01 04:17:00,-0.10613436116603689
2025-03-01 04:18:00,2.5014644176070435
2025-03-01 04:19:00,4.6557487964501085
2025-03-01 04:20:00,5.4391104542132505
2025-03-01 04:21:00,-6.530302386537764
2025-03-01 04:22:00,-0.4184035924678616
2025-03-01 04:23:00,-4.699119247059901
2025-03-01 04:24:00,-1.13800864766963
2025-03-01 04:25:00,-2.6670119785348767
2025-03-01 04:26:00,1.2428687949529775
2025-03-01 04:27:00,10.136860179154855
2025-03-01 04:28:00,-7.070964057626027
2025-03-01 04:29:00,-5.804610175053199
2025-03-01 04:30:00,-2.846723896281022
2025-03-01 04:31:00,8.533216666141627
2025-03-01 04:32:00,3.6018734999675224
2025-03-01 04:33:00,9.347510227756946
2025-03-01 04:34:00,-3.4218103295245297
2025-03-01 04:35:00,5.4177137944335145
2025-03-01 04:36:00,12.312462955001251
2025-03-01 04:37:00,6.205820091258947
2025-03-01 04:38:00,3.4189554312586767
2025-03-01 04:39:00,-9.668688108021136
2025-03-01 04:40:00,1.1801311109399188
2025-03-01 04:41:00,-4.695211699871549
2025-03-01 04:42:00,-10.534301566357007
2025-03-01 04:43:00,0.5615252101987895
2025-03-01 04:44:00,1.7833538678851306
2025-03-01 04:45:00,-4.005906993266534
2025-03-01 04:46:00,-6.291705441423982
2025-03-01 04:47:00,-6.564103024323401
2025-03-01 04:48:00,-0.5451162474971311
2025-03-01 04:49:00,-7.437737466810463
2025-03-01 04:50:00,-2.560512102266201
2025-03-01 04:51:00,8.510169621181817
2025-03-01 04:52:00,-2.468444459004236
2025-03-01 04:53:00,3.23625409366345
2025-03-01 04:54:00,-7.167107457124142
2025-03-01 04:55:00,-1.516391619716922
2025-03-01 04:56:00,-9.14937243189357
2025-03-01 04:57:00,4.43262961920637
2025-03-01 04:58:00,-1.1688593218926318
2025-03-01 04:59:00,0.45303224770137207
2025-03-01 05:00:00,-0.01091980398262696
2025-03-01 05:01:00,1.8953885861124202
2025-03-01 05:02:00,1.2988048628497035
2025-03-01 05:03:00,9.378467598056842
2025-03-01 05:04:00,3.368335789751141
2025-03-01 05:05:00,6.0167085963118465
2025-03-01 05:06:00,8.126685637216731
2025-03-01 05:07:00,-4.238363701202192
2025-03-01 05:08:00,0.5524133492719594
2025-03-01 05:09:00,-8.091709004906477
2025-03-01 05:10:00,-6.364126242492414
2025-03-01 05:11:00,6.5494327382071384
2025-03-01 05:12:00,-5.058910738994587
2025-03-01 05:13:00,2.0362702066283154
2025-03-01 05:14:00,0.7822744694255184
2025-03-01 05:15:00,4.280762704768877
2025-03-01 05:16:00,-3.781718488776391
2025-03-01 05:17:00,-3.8210056092439686
2025-03-01 05:18:00,-5.787926681480402
2025-03-01 05:19:00,-2.9504554267322667
2025-03-01 05:20:00,-14.295914054602273
2025-03-01 05:21:00,-10.422392186715523
2025-03-01 05:22:00,-2.0142151578242067
2025-03-01 05:23:00,-7.666782952016919
2025-03-01 05:24:00,-11.659005327532633
2025-03-01 05:25:00,5.913812916312828
2025-03-01 05:26:00,0.8792927754537496
2025-03-01 05:27:00,6.061780334640347
2025-03-01 05:28:00,-2.8214821772397576
2025-03-01 05:29:00,-6.332064577493069
2025-03-01 05:30:00,8.733833022406595
2025-03-01 05:31:00,1.3152138470024468
2025-03-01 05:32:00,16.626960519553396
2025-03-01 05:33:00,7.931602572513385
2025-03-01 05:34:00,1.1572059302276494
2025-03-01 05:35:00,14.486628259850729
2025-03-01 05:36:00,-1.6316034881642478
2025-03-01 05:37:00,9.489120415481867
2025-03-01 05:38:00,3.1855128359542633
2025-03-01 05:39:00,-2.1510363879246244
2025-03-01 05:40:00,-5.209567539634904
2025-03-01 05:41:00,-20.09611598787067
2025-03-01 05:42:00,-6.942346481174095
2025-03-01 05:43:00,1.1526510909727148
2025-03-01 05:44:00,0.636142041815204
2025-03-01 05:45:00,-4.564755606835057
2025-03-01 05:46:00,-13.226046973219232
2025-03-01 05:47:00,-8.640241241536417
2025-03-01 05:48:00,5.069179856750763
2025-03-01 05:49:00,-3.1443662794873166
2025-03-01 05:50:00,-2.179514181689104
2025-03-01 05:51:00,-5.32374506012021
2025-03-01 05:52:00,1.2231425035634496
2025-03-01 05:53:00,7.490415539692681
2025-03-01 05:54:00,0.8733020132863376
2025-03-01 05:55:00,-3.0512506076160526
2025-03-01 05:56:00,-2.8994683500396223
2025-03-01 05:57:00,-8.093033277094968
2025-03-01 05:58:00,-6.342490609988095
2025-03-01 05:59:00,-0.10219332343931535
2025-03-01 06:00:00,-6.629644338570812
2025-03-01 06:01:00,-2.5362607337209258
2025-03-01 06:02:00,2.359307142702823
2025-03-01 06:03:00,-6.703453887191789
2025-03-01 06:04:00,-7.055737594627449
2025-03-01 06:05:00,3.5657100950695697
2025-03-01 06:06:00,10.014119792132233
2025-03-01 06:07:00,4.943537335502963
2025-03-01 06:08:00,3.19983208789693
2025-03-01 06:09:00,-7.460569316964294
2025-03-01 06:10:00,8.445770964383318
2025-03-01 06:11:00,8.972438429871076
2025-03-01 06:12:00,-6.798922379862902
2025-03-01 06:13:00,-8.306309739568997
2025-03-01 06:14:00,5.018127649998256
2025-03-01 06:15:00,-14.138763388872752
2025-03-01 06:16:00,-1.589597133656423
2025-03-01 06:17:00,12.730101032828644
2025-03-01 06:18:00,10.84761220630541
2025-03-01 06:19:00,2.530212049994009
2025-03-01 06:20:00,2.8203357295167675
2025-03-01 06:21:00,14.176070784447607
2025-03-01 06:22:00,5.1813623969126
2025-03-01 06:23:00,0.4242135040525037
2025-03-01 06:24:00,6.573566207666804
2025-03-01 06:25:00,-2.0529409720186833
2025-03-01 06:26:00,4.572385837736117
2025-03-01 06:27:00,0.536006089176774
2025-03-01 06:28:00,3.500023339244825
2025-03-01 06:29:00,-7.669216989215959
2025-03-01 06:30:00,-10.150675305998238
2025-03-01 06:31:00,-15.321596011501924
2025-03-01 06:32:00,-7.728425375664069
2025-03-01 06:33:00,-1.117099862021115
2025-03-01 06:34:00,5.388643775749535
2025-03-01 06:35:00,-0.857367394681152
2025-03-01 06:36:00,-0.4774122456507225
2025-03-01 06:37:00,10.262880638404342
2025-03-01 06:38:00,6.345209940501838
2025-03-01 06:39:00,-3.163518112397684
2025-03-01 06:40:00,-1.088793236747562
2025-03-01 06:41:00,-6.903469196472794
2025-03-01 06:42:00,-0.17670610093957798
2025-03-01 06:43:00,1.0343959743213718
2025-03-01 06:44:00,9.466338060915346
2025-03-01 06:45:00,-7.616006839838534
2025-03-01 06:46:00,-6.896089235916045
2025-03-01 06:47:00,-5.564657109622972
2025-03-01 06:48:00,13.237204894058348
2025-03-01 06:49:00,5.701502153933411
2025-03-01 06:50:00,1.798378901909734
2025-03-01 06:51:00,4.77892841224526
2025-03-01 06:52:00,10.152188031457156
2025-03-01 06:53:00,11.00139101391008
2025-03-01 06:54:00,-1.8040070521397835
2025-03-01 06:55:00,-2.2222312984250956
2025-03-01 06:56:00,-2.4756720258721305
2025-03-01 06:57:00,5.914157546204391
2025-03-01 06:58:00,-4.161895794200493
2025-03-01 06:59:00,-0.6375949848688156
2025-03-01 07:00:00,8.072031097543654
2025-03-01 07:01:00,-0.37560245555312183
2025-03-01 07:02:00,0.12081458672515467
2025-03-01 07:03:00,0.7050773904917508
2025-03-01 07:04:00,4.861539743855843
2025-03-01 07:05:00,4.640552305312411
2025-03-01 07:06:00,-0.03755446847332933
2025-03-01 07:07:00,4.590085984218661
2025-03-01 07:08:00,5.014237745177828
2025-03-01 07:09:00,5.509549147007472
2025-03-01 07:10:00,0.8853375733321452
2025-03-01 07:11:00,11.713334301084693
2025-03-01 07:12:00,-7.13448317589654
2025-03-01 07:13:00,4.886083956820745
2025-03-01 07:14:00,-4.251718327552183
2025-03-01 07:15:00,-5.651900986559272
2025-03-01 07:16:00,-2.546993475167895
2025-03-01 07:17:00,2.0957317497430865
2025-03-01 07:18:00,-2.5475218362575327
2025-03-01 07:19:00,3.67162420413426
2025-03-01 07:20:00,5.074950998774657
2025-03-01 07:21:00,-6.656264631906091
2025-03-01 07:22:00,-12.22314354312666
2025-03-01 07:23:00,0.24690893508827597
2025-03-01 07:24:00,2.051466741235274
2025-03-01 07:25:00,10.192317596479413
2025-03-01 07:26:00,-3.7118979453907075
2025-03-01 07:27:00,14.451811830482905
2025-03-01 07:28:00,-10.151245805924377
2025-03-01 07:29:00,-2.371721435600249
2025-03-01 07:30:00,3.9991796412249343
2025-03-01 07:31:00,0.006338038472996708
2025-03-01 07:32:00,-10.920133486468185
2025-03-01 07:33:00,-0.10311468461305251
2025-03-01 07:34:00,3.2861437679315006
2025-03-01 07:35:00,7.70964381162724
2025-03-01 07:36:00,-6.43455094248525
2025-03-01 07:37:00,-4.828967793555671
2025-03-01 07:38:00,-3.905435305706229
2025-03-01 07:39:00,1.858352575524577
2025-03-01 07:40:00,-1.0679068328094259
2025-03-01 07:41:00,7.626530035380529
2025-03-01 07:42:00,3.371721006872035
2025-03-01 07:43:00,-9.313540125036676
2025-03-01 07:44:00,1.1300631359232352
2025-03-01 07:45:00,5.115758635099219
2025-03-01 07:46:00,9.980908289967147
2025-03-01 07:47:00,-3.306473776211157
2025-03-01 07:48:00,7.334541124738707
2025-03-01 07:49:00,-3.1547690360571106
2025-03-01 07:50:00,0.40197856665193527
2025-03-01 07:51:00,-0.8833234724467174
2025-03-01 07:52:00,-0.6689369242648887
2025-03-01 07:53:00,7.256435223853662
2025-03-01 07:54:00,-2.4208795326468238
2025-03-01 07:55:00,4.621224406471164
2025-03-01 07:56:00,0.14104702413609244
2025-03-01 07:57:00,5.290687427327408
2025-03-01 07:58:00,-12.916548513339524
2025-03-01 07:59:00,5.2437651326799815
2025-03-01 08:00:00,8.151129218935061
2025-03-01 08:01:00,7.057047382688119
2025-03-01 08:02:00,4.4935000899440505
2025-03-01 08:03:00,-6.493792855399415
2025-03-01 08:04:00,-3.1801568242408162
2025-03-01 08:05:00,-10.671177454716966
2025-03-01 08:06:00,8.992555898026414
2025-03-01 08:07:00,2.323394655931316
2025-03-01 08:08:00,15.541320563194606
2025-03-01 08:09:00,0.1568868481454466
2025-03-01 08:10:00,1.226969458043313
2025-03-01 08:11:00,5.095617547618873
2025-03-01 08:12:00,-6.129867360248166
2025-03-01 08:13:00,8.244856262652046
2025-03-01 08:14:00,2.8385195007024198
2025-03-01 08:15:00,-12.753762442038603
2025-03-01 08:16:00,-4.9570516178782915
2025-03-01 08:17:00,-10.429921051204605
2025-03-01 08:18:00,-10.957488382099438
2025-03-01 08:19:00,-0.27508958338029155
2025-03-01 08:20:00,-5.121381168301358
2025-03-01 08:21:00,4.826844397925444
2025-03-01 08:22:00,-1.8828376622112564
2025-03-01 08:23:00,2.3346703080461912
2025-03-01 08:24:00,6.54094212269087
2025-03-01 08:25:00,-0.6432272403091034
2025-03-01 08:26:00,1.138619203901809
2025-03-01 08:27:00,9.725050278997378
2025-03-01 08:28:00,1.8194419071977421
2025-03-01 08:29:00,-5.3066446744321984
2025-03-01 08:30:00,3.6638228529349868
2025-03-01 08:31:00,-6.764073003913298
2025-03-01 08:32:00,13.802468958973066
2025-03-01 08:33:00,6.721446166843288
2025-03-01 08:34:00,2.9453844670449087
2025-03-01 08:35:00,-11.511868396289408
2025-03-01 08:36:00,1.5816736947957173
2025-03-01 08:37:00,-0.7094934405644778
2025-03-01 08:38:00,-5.930778963345758
2025-03-01 08:39:00,1.4144764195746167
2025-03-01 08:40:00,-9.596228816341348
2025-03-01 08:41:00,-9.850664410947422
2025-03-01 08:42:00,-0.5095607330153485
2025-03-01 08:43:00,9.230792270920297
2025-03-01 08:44:00,-7.376226127717953
2025-03-01 08:45:00,-2.7492357337992024
2025-03-01 08:46:00,-9.68211359191693
2025-03-01 08:47:00,3.9932411647779342
2025-03-01 08:48:00,-6.928978179605953
2025-03-01 08:49:00,2.2558337240527386
2025-03-01 08:50:00,4.147326454831804
2025-03-01 08:51:00,11.724349039353298
2025-03-01 08:52:00,-1.6675831122092903
2025-03-01 08:53:00,8.98583315922028
2025-03-01 08:54:00,-2.6555791645860216
2025-03-01 08:55:00,-7.406574603760994
2025-03-01 08:56:00,-11.440857986232066
2025-03-01 08:57:00,4.011729063304005
2025-03-01 08:58:00,-11.081895688465213
2025-03-01 08:59:00,7.827502282338183
2025-03-01 09:00:00,-2.45272293287843
2025-03-01 09:01:00,-9.007527104265458
2025-03-01 09:02:00,6.370262799099249
2025-03-01 09:03:00,13.718152000781451
2025-03-01 09:04:00,1.0130448138133148
2025-03-01 09:05:00,-5.593033219242507
2025-03-01 09:06:00,3.718209089003655
2025-03-01 09:07:00,-1.720661398469879
2025-03-01 09:08:00,-8.130131203155115
2025-03-01 09:09:00,-13.303504515067862
2025-03-01 09:10:00,-6.920465356733926
2025-03-01 09:11:00,9.292378886578142
2025-03-01 09:12:00,-0.25460262331158834
2025-03-01 09:13:00,-4.0695765931807735
2025-03-01 09:14:00,14.71747854791544
2025-03-01 09:15:00,-12.63057324852961
2025-03-01 09:16:00,-2.489563230403276
2025-03-01 09:17:00,-1.8774395200081073
2025-03-01 09:18:00,-6.713445691152052
2025-03-01 09:19:00,13.84129949701629
2025-03-01 09:20:00,-8.024942550883999
2025-03-01 09:21:00,3.0445206581972513
2025-03-01 09:22:00,3.3579807824977546
2025-03-01 09:23:00,-3.2682257603885905
2025-03-01 09:24:00,0.13436667739465416
2025-03-01 09:25:00,4.872025163949696
2025-03-01 09:26:00,13.527122233492713
2025-03-01 09:27:00,2.4618689101308395
2025-03-01 09:28:00,-2.7951640743148998
2025-03-01 09:29:00,-5.496478321327245
2025-03-01 09:30:00,-5.150084565222667
2025-03-01 09:31:00,-3.3827304428703466
2025-03-01 09:32:00,2.813307064959986
2025-03-01 09:33:00,0.20387808301808502
2025-03-01 09:34:00,-4.9364378855835644
2025-03-01 09:35:00,-4.80193197931028
2025-03-01 09:36:00,2.4195937267813994
2025-03-01 09:37:00,-11.536761607335471
2025-03-01 09:38:00,0.27385464240651086
2025-03-01 09:39:00,-6.664618084773403
2025-03-01 09:40:00,-9.704853007524765
2025-03-01 09:41:00,0.40443406782567365
2025-03-01 09:42:00,-4.0785783141535505
2025-03-01 09:43:00,-11.250062754918364
2025-03-01 09:44:00,-2.793476255696068
2025-03-01 09:45:00,3.5210105208506977
2025-03-01 09:46:00,4.980763038221001
2025-03-01 09:47:00,-10.430980449906869
2025-03-01 09:48:00,-2.2101233711968873
2025-03-01 09:49:00,-3.8517823606138557
2025-03-01 09:50:00,-4.508079942088325
2025-03-01 09:51:00,-5.666690399459934
2025-03-01 09:52:00,7.000706314845198
2025-03-01 09:53:00,12.643560114393717
2025-03-01 09:54:00,1.2648046902878165
2025-03-01 09:55:00,-4.598245100736017
2025-03-01 09:56:00,2.69756120295521
2025-03-01 09:57:00,0.6565367165978221
2025-03-01 09:58:00,-3.407547213838823
2025-03-01 09:59:00,-5.132845720007103
2025-03-01 10:00:00,13.8943457091444
2025-03-01 10:01:00,7.294465953306515
2025-03-01 10:02:00,5.619366766446566
2025-03-01 10:03:00,-4.134186532431514
2025-03-01 10:04:00,3.286630212049132
2025-03-01 10:05:00,-11.088735790972889
2025-03-01 10:06:00,6.799644406336409
2025-03-01 10:07:00,-4.728392013766121
2025-03-01 10:08:00,-1.3344907913911896
2025-03-01 10:09:00,-5.663185536414409
2025-03-01 10:10:00,-8.031160166107961
2025-03-01 10:11:00,6.256523710977932
2025-03-01 10:12:00,11.024270898493281
2025-03-01 10:13:00,-1.8874841773352065
2025-03-01 10:14:00,-1.0007369211850332
2025-03-01 10:15:00,-2.097223244317959
2025-03-01 10:16:00,-1.6222144411654535
2025-03-01 10:17:00,2.618584293804557
2025-03-01 10:18:00,4.299278539452446
2025-03-01 10:19:00,-4.389028020086825
2025-03-01 10:20:00,6.053874594817181
2025-03-01 10:21:00,2.994440548640861
2025-03-01 10:22:00,-6.989922382079691
2025-03-01 10:23:00,-0.8217498893836117
2025-03-01 10:24:00,2.3566411640134866
2025-03-01 10:25:00,-2.598397405283815
2025-03-01 10:26:00,2.4325339927765586
2025-03-01 10:27:00,-2.360973852717194
2025-03-01 10:28:00,1.1748864399263523
2025-03-01 10:29:00,-3.331103720951581
2025-03-01 10:30:00,-0.5856577305745067
2025-03-01 10:31:00,-0.6351703998722723
2025-03-01 10:32:00,6.93195088564695
2025-03-01 10:33:00,-5.2550517315749445
2025-03-01 10:34:00,-4.671847712765859
2025-03-01 10:35:00,4.455271823257348
2025-03-01 10:36:00,-8.84287484118542
2025-03-01 10:37:00,-1.523968097259612
2025-03-01 10:38:00,-8.3921726679946
2025-03-01 10:39:00,12.646612397621228
