Timestamp,GHI
2025-03-01 01:35:00,4.79836184736055
2025-03-01 01:36:00,3.537073344338039
2025-03-01 01:37:00,9.548417146704303
2025-03-01 01:38:00,-0.23370391147689668
2025-03-01 01:39:00,13.130450100731112
2025-03-01 01:40:00,8.04378735299153
2025-03-01 01:41:00,-12.829509874158969
2025-03-01 01:42:00,31.111096585975442
2025-03-01 01:43:00,-13.627375347057262
2025-03-01 01:44:00,1.4970096152550612
2025-03-01 01:45:00,-5.218380723929924
2025-03-01 01:46:00,14.843758558707112
2025-03-01 01:47:00,-4.052090432732815
2025-03-01 01:48:00,-0.5799803198463395
2025-03-01 01:49:00,-17.39537754408484
2025-03-01 01:50:00,1.0018563733532806
2025-03-01 01:51:00,-3.1503752143056976
2025-03-01 01:52:00,14.712619658452947
2025-03-01 01:53:00,-9.401761386961997
2025-03-01 01:54:00,-3.544468397281814
2025-03-01 01:55:00,-7.2552002851291
2025-03-01 01:56:00,-7.267434987427058
2025-03-01 01:57:00,10.567224260075486
2025-03-01 01:58:00,-29.338343813585194
2025-03-01 01:59:00,-16.00013450751506
2025-03-01 02:00:00,5.631975710967873
2025-03-01 02:01:00,25.479101719797804
2025-03-01 02:02:00,-27.582017874685732
2025-03-01 02:03:00,-30.208703659452144
2025-03-01 02:04:00,-24.34858387313964
2025-03-01 02:05:00,-14.237391456312558
2025-03-01 02:06:00,6.374619631397346
2025-03-01 02:07:00,-11.687003452395992
2025-03-01 02:08:00,-2.2997554138560368
2025-03-01 02:09:00,21.32370821676717
2025-03-01 02:10:00,27.935788530492026
2025-03-01 02:11:00,-5.718746450337879
2025-03-01 02:12:00,3.8450233235268367
2025-03-01 02:13:00,-13.979301946312848
2025-03-01 02:14:00,-19.44397919209961
2025-03-01 02:15:00,-5.35786966414261
2025-03-01 02:16:00,-14.193470675384482
2025-03-01 02:17:00,-22.757573974181543
2025-03-01 02:18:00,-28.047419487616327
2025-03-01 02:19:00,-15.535687582283138
2025-03-01 02:20:00,-9.349069292226414
2025-03-01 02:21:00,-15.118366297696198
2025-03-01 02:22:00,0.4078871457932029
2025-03-01 02:23:00,0.5887813466957371
2025-03-01 02:24:00,19.751289160622687
2025-03-01 02:25:00,5.173305546232666
2025-03-01 02:26:00,2.760043062160587
2025-03-01 02:27:00,-1.835228382020894
2025-03-01 02:28:00,-0.7943521737483317
2025-03-01 02:29:00,-1.0437517108208771
2025-03-01 02:30:00,-10.075431997080676
2025-03-01 02:31:00,7.955683770231008
2025-03-01 02:32:00,-33.463105066036995
2025-03-01 02:33:00,-15.656626714209732
2025-03-01 02:34:00,16.745395003367044
2025-03-01 02:35:00,-2.1527473793890253
2025-03-01 02:36:00,-10.922856949409312
2025-03-01 02:37:00,10.306833612649179
2025-03-01 02:38:00,10.497836785387166
2025-03-01 02:39:00,-4.820613054922632
2025-03-01 02:40:00,-27.45447788698679
2025-03-01 02:41:00,18.4218369440322
2025-03-01 02:42:00,25.256781180110643
2025-03-01 02:43:00,-4.961119628077368
2025-03-01 02:44:00,-12.16127565245676
2025-03-01 02:45:00,26.546000999160572
2025-03-01 02:46:00,-11.757734942779315
2025-03-01 02:47:00,18.00847236628666
2025-03-01 02:48:00,1.1050688979110939
2025-03-01 02:49:00,-12.729114122567697
2025-03-01 02:50:00,27.998597680691354
2025-03-01 02:51:00,-13.644604033325562
2025-03-01 02:52:00,0.2466694243105825
2025-03-01 02:53:00,-11.31643236485227
2025-03-01 02:54:00,1.378177519494975
2025-03-01 02:55:00,-11.545717811197065
2025-03-01 02:56:00,15.298863988214787
2025-03-01 02:57:00,16.66296949231423
2025-03-01 02:58:00,7.316508001135653
2025-03-01 02:59:00,-22.980387222346476
2025-03-01 03:00:00,25.246299648995016
2025-03-01 03:01:00,-2.682441863996288
2025-03-01 03:02:00,18.429093195731873
2025-03-01 03:03:00,8.723400679481726
2025-03-01 03:04:00,10.356597996593155
2025-03-01 03:05:00,10.433407831745798
2025-03-01 03:06:00,15.543316881506936
2025-03-01 03:07:00,-4.419951126243526
2025-03-01 03:08:00,-9.615615742228702
2025-03-01 03:09:00,16.526757758979652
2025-03-01 03:10:00,4.499324082611814
2025-03-01 03:11:00,22.020741299301445
2025-03-01 03:12:00,14.251715047366194
2025-03-01 03:13:00,-4.213949553956417
2025-03-01 03:14:00,8.281638458701794
2025-03-01 03:15:00,-0.4118959003898498
2025-03-01 03:16:00,19.682372495938676
2025-03-01 03:17:00,7.408126535560266
2025-03-01 03:18:00,-15.770539641903882
2025-03-01 03:19:00,8.980682767202609
2025-03-01 03:20:00,3.2418831863758073
2025-03-01 03:21:00,-22.215820650303833
2025-03-01 03:22:00,-8.42941997464648
2025-03-01 03:23:00,-8.710083042327934
2025-03-01 03:24:00,-10.22104939650601
2025-03-01 03:25:00,7.698205809100951
2025-03-01 03:26:00,2.5609648818886135
2025-03-01 03:27:00,-17.821725691451498
2025-03-01 03:28:00,-14.428038817063092
2025-03-01 03:29:00,-15.696885252134209
2025-03-01 03:30:00,-2.5560646823756423
2025-03-01 03:31:00,0.6670268566755986
2025-03-01 03:32:00,7.735795635636455
2025-03-01 03:33:00,-6.729266272466431
2025-03-01 03:34:00,10.221518313995283
2025-03-01 03:35:00,-6.511583940361162
2025-03-01 03:36:00,8.249214695343708
2025-03-01 03:37:00,0.5758704081520964
2025-03-01 03:38:00,3.051537587499742
2025-03-01 03:39:00,9.743557097462373
2025-03-01 03:40:00,3.542050124759959
2025-03-01 03:41:00,-5.834717319427873
2025-03-01 03:42:00,-1.951977546757612
2025-03-01 03:43:00,8.338333663809378
2025-03-01 03:44:00,-12.165871633975007
2025-03-01 03:45:00,-22.744123717295615
2025-03-01 03:46:00,-4.292681590515323
2025-03-01 03:47:00,-19.9462890897967
2025-03-01 03:48:00,9.23489910880088
2025-03-01 03:49:00,29.310728724590714
2025-03-01 03:50:00,-17.66315147846551
2025-03-01 03:51:00,-0.7800672074412416
2025-03-01 03:52:00,8.891937911765716
2025-03-01 03:53:00,-8.612178927529937
2025-03-01 03:54:00,-18.479884891261218
2025-03-01 03:55:00,14.870308861365103
2025-03-01 03:56:00,7.823493049624465
2025-03-01 03:57:00,17.817057716461218
2025-03-01 03:58:00,3.8912624957179967
2025-03-01 03:59:00,-18.751106720784843
2025-03-01 04:00:00,23.22765516777376
2025-03-01 04:01:00,-17.55448015832497
2025-03-01 04:02:00,9.060277539093688
2025-03-01 04:03:00,-5.993826359922503
2025-03-01 04:04:00,-11.739575290777648
2025-03-01 04:05:00,-7.786014171173787
2025-03-01 04:06:00,-8.1920400081002
2025-03-01 04:07:00,7.354747552612317
2025-03-01 04:08:00,1.5555599281331842
2025-03-01 04:09:00,-19.0193382877392
2025-03-01 04:10:00,7.254267871035209
2025-03-01 04:11:00,-0.5875051876535906
2025-03-01 04:12:00,1.7949180543848235
2025-03-01 04:13:00,7.394182627680682
2025-03-01 04:14:00,-7.137149632492892
2025-03-01 04:15:00,10.357983802395339
2025-03-01 04:16:00,-13.527363709846165
2025-03-01 04:17:00,3.4589086738946073
2025-03-01 04:18:00,-9.391053289668701
2025-03-01 04:19:00,7.74612936877747
2025-03-01 04:20:00,-0.0716966484901942
2025-03-01 04:21:00,10.94406171139845
2025-03-01 04:22:00,7.540061786420732
2025-03-01 04:23:00,-32.59624257655201
2025-03-01 04:24:00,19.506304724131255
2025-03-01 04:25:00,-4.518702105874193
2025-03-01 04:26:00,1.4852308452943768
2025-03-01 04:27:00,4.049561415712665
2025-03-01 04:28:00,6.41875848960727
2025-03-01 04:29:00,5.0149933234371336
2025-03-01 04:30:00,-13.842685443804827
2025-03-01 04:31:00,0.09325354429436788
2025-03-01 04:32:00,-30.287862466408775
2025-03-01 04:33:00,-8.246547249468154
2025-03-01 04:34:00,-0.9472453082963724
2025-03-01 04:35:00,6.770092534515451
2025-03-01 04:36:00,0.13513190844199757
2025-03-01 04:37:00,11.050170709157927
2025-03-01 04:38:00,11.81155961159818
2025-03-01 04:39:00,-21.606347997625228
2025-03-01 04:40:00,-3.380060067446909
2025-03-01 04:41:00,-16.93437378718701
2025-03-01 04:42:00,-1.06160520631074
2025-03-01 04:43:00,0.10228789977165036
2025-03-01 04:44:00,14.872710187046371
2025-03-01 04:45:00,-2.699157485784211
2025-03-01 04:46:00,12.93575268837135
2025-03-01 04:47:00,-18.47764483847599
2025-03-01 04:48:00,-11.549099635799381
2025-03-01 04:49:00,-11.97356795598836
2025-03-01 04:50:00,4.95291616239893
2025-03-01 04:51:00,-5.5866761650441275
2025-03-01 04:52:00,3.903410974571028
2025-03-01 04:53:00,-0.8218782275490607
2025-03-01 04:54:00,-1.8634340823946147
2025-03-01 04:55:00,-32.71333052541262
2025-03-01 04:56:00,1.685435937381109
2025-03-01 04:57:00,-4.816607011114591
2025-03-01 04:58:00,-8.669089265856217
2025-03-01 04:59:00,-14.878464596335577
2025-03-01 05:00:00,-14.15536355924521
2025-03-01 05:01:00,20.672106166626705
2025-03-01 05:02:00,-13.249266962370486
2025-03-01 05:03:00,-13.635440372966555
2025-03-01 05:04:00,0.7400002767852204
2025-03-01 05:05:00,11.765476431041483
2025-03-01 05:06:00,-10.511189738739553
2025-03-01 05:07:00,13.87728701715621
2025-03-01 05:08:00,25.623133518094875
2025-03-01 05:09:00,-21.804357248823404
2025-03-01 05:10:00,-38.728360425676314
2025-03-01 05:11:00,5.944791871630972
2025-03-01 05:12:00,-6.89402283497739
2025-03-01 05:13:00,23.842429263158643
2025-03-01 05:14:00,-4.111118043466453
2025-03-01 05:15:00,4.396396480018203
2025-03-01 05:16:00,-26.184385295121878
2025-03-01 05:17:00,12.458211183130825
2025-03-01 05:18:00,7.8238661142137795
2025-03-01 05:19:00,0.44005138161764595
2025-03-01 05:20:00,-12.93025907507474
2025-03-01 05:21:00,-4.819838897744626
2025-03-01 05:22:00,-18.093146935546343
2025-03-01 05:23:00,1.6581282865634177
2025-03-01 05:24:00,11.839817430095676
2025-03-01 05:25:00,-7.937095622609715
2025-03-01 05:26:00,0.20990855708765713
2025-03-01 05:27:00,-21.98907447744185
2025-03-01 05:28:00,-0.046189195525164976
2025-03-01 05:29:00,14.53113676141006
2025-03-01 05:30:00,-1.6735526371942402
2025-03-01 05:31:00,28.95136898066581
2025-03-01 05:32:00,-8.401546475148212
2025-03-01 05:33:00,-23.842771585470203
2025-03-01 05:34:00,-15.99594850513418
2025-03-01 05:35:00,7.092120585867037
2025-03-01 05:36:00,-6.1447323037225114
2025-03-01 05:37:00,12.79331294253592
2025-03-01 05:38:00,12.95046311621788
2025-03-01 05:39:00,17.846547624398845
2025-03-01 05:40:00,7.166019555429251
2025-03-01 05:41:00,-25.068592813742118
2025-03-01 05:42:00,-10.833943378644074
2025-03-01 05:43:00,-25.97380111243434
2025-03-01 05:44:00,-17.14286828862509
2025-03-01 05:45:00,3.2696894887365047
2025-03-01 05:46:00,1.570134651311315
2025-03-01 05:47:00,-7.284661288103335
2025-03-01 05:48:00,7.695438275096625
2025-03-01 05:49:00,25.997182812559885
2025-03-01 05:50:00,-19.868528145378733
2025-03-01 05:51:00,15.819681769682244
2025-03-01 05:52:00,8.953155366178224
2025-03-01 05:53:00,-3.285286404439249
2025-03-01 05:54:00,-12.995276980900247
2025-03-01 05:55:00,-11.268661614693672
2025-03-01 05:56:00,15.83330587387482
2025-03-01 05:57:00,4.366863190825963
2025-03-01 05:58:00,18.44933023773611
2025-03-01 05:59:00,-2.087515309159738
2025-03-01 06:00:00,-11.896876580280072
2025-03-01 06:01:00,-11.415418485650196
2025-03-01 06:02:00,-1.7383467990265151
2025-03-01 06:03:00,3.186168751694872
2025-03-01 06:04:00,14.638209416342095
2025-03-01 06:05:00,-22.988891354654843
2025-03-01 06:06:00,-17.01746236088446
2025-03-01 06:07:00,-39.19938947191381
2025-03-01 06:08:00,-14.436011787095108
2025-03-01 06:09:00,-1.6081435581268364
2025-03-01 06:10:00,14.133914607233777
2025-03-01 06:11:00,-5.7555601691328295
2025-03-01 06:12:00,0.8841101597914691
2025-03-01 06:13:00,-9.462700382444902
2025-03-01 06:14:00,0.28813916907341025
2025-03-01 06:15:00,-3.3723272387564265
2025-03-01 06:16:00,5.741847739630447
2025-03-01 06:17:00,-11.97806986541711
2025-03-01 06:18:00,-15.027166877794782
2025-03-01 06:19:00,-21.240555182674665
2025-03-01 06:20:00,-7.964778411765577
2025-03-01 06:21:00,-1.4374150193164799
2025-03-01 06:22:00,-7.361580857684245
2025-03-01 06:23:00,11.330398925397764
2025-03-01 06:24:00,27.141023211414883
2025-03-01 06:25:00,0.9677337369661737
2025-03-01 06:26:00,2.918779358032775
2025-03-01 06:27:00,-23.76722373928226
2025-03-01 06:28:00,-11.26446978551148
2025-03-01 06:29:00,-4.258199884416067
2025-03-01 06:30:00,-4.478493733292581
2025-03-01 06:31:00,-6.956568182347307
2025-03-01 06:32:00,-9.903382100939268
2025-03-01 06:33:00,-10.507246661757728
2025-03-01 06:34:00,4.06968748398862
2025-03-01 06:35:00,13.941228438291613
2025-03-01 06:36:00,-6.663503105793228
2025-03-01 06:37:00,4.61530284459187
2025-03-01 06:38:00,2.754068352515978
2025-03-01 06:39:00,-8.649300894251592
2025-03-01 06:40:00,-17.263783746538028
2025-03-01 06:41:00,25.49650101997768
2025-03-01 06:42:00,16.7890093248931
2025-03-01 06:43:00,22.462492992217733
2025-03-01 06:44:00,0.18224023279289317
2025-03-01 06:45:00,-8.293444547963473
2025-03-01 06:46:00,19.06921072373447
2025-03-01 06:47:00,-1.4240752696604908
2025-03-01 06:48:00,25.094215134915842
2025-03-01 06:49:00,15.142683852766913
2025-03-01 06:50:00,1.6350669970754477
2025-03-01 06:51:00,-0.1980621032104184
2025-03-01 06:52:00,10.439644374428513
2025-03-01 06:53:00,3.6499603263390905
2025-03-01 06:54:00,16.15521267866214
2025-03-01 06:55:00,-0.8427128150765912
2025-03-01 06:56:00,-4.562613176363845
2025-03-01 06:57:00,-4.609239137819663
2025-03-01 06:58:00,3.9356441284509156
2025-03-01 06:59:00,-0.242677149585047
2025-03-01 07:00:00,8.033246008039487
2025-03-01 07:01:00,-10.132149097836642
2025-03-01 07:02:00,10.783579633951073
2025-03-01 07:03:00,11.257636962749784
2025-03-01 07:04:00,3.5132898757141056
2025-03-01 07:05:00,-10.23743123203051
2025-03-01 07:06:00,2.6752714673833276
2025-03-01 07:07:00,-16.61174638070765
2025-03-01 07:08:00,-2.521289004086742
2025-03-01 07:09:00,22.376371021914114
2025-03-01 07:10:00,8.097348007575498
2025-03-01 07:11:00,-18.938007548281337
2025-03-01 07:12:00,10.52776907522934
2025-03-01 07:13:00,19.723993846672062
2025-03-01 07:14:00,2.830491330743034
2025-03-01 07:15:00,32.40944251725489
2025-03-01 07:16:00,-9.562832731710037
2025-03-01 07:17:00,0.5320241193394932
2025-03-01 07:18:00,-5.2499171157569124
2025-03-01 07:19:00,-5.617925056157649
2025-03-01 07:20:00,-18.1023079878169
2025-03-01 07:21:00,-15.960960081795099
2025-03-01 07:22:00,4.382165204462079
2025-03-01 07:23:00,-5.882455135629598
2025-03-01 07:24:00,-2.6672479445760375
2025-03-01 07:25:00,9.181624791639349
2025-03-01 07:26:00,34.041437669153
2025-03-01 07:27:00,-5.218204483657949
2025-03-01 07:28:00,-6.510402520463152
2025-03-01 07:29:00,-14.824131017741422
2025-03-01 07:30:00,10.954788977950805
2025-03-01 07:31:00,-10.163074035769434
2025-03-01 07:32:00,-7.882544150238073
2025-03-01 07:33:00,2.4048897069959625
2025-03-01 07:34:00,1.9374788425038558
2025-03-01 07:35:00,-0.9518904278233715
2025-03-01 07:36:00,-2.8834251660769397
2025-03-01 07:37:00,10.429789217592338
2025-03-01 07:38:00,12.16254486648729
2025-03-01 07:39:00,-11.948281423355025
2025-03-01 07:40:00,-23.02882898496749
2025-03-01 07:41:00,-1.9126721048390602
2025-03-01 07:42:00,27.42482915937185
2025-03-01 07:43:00,-19.174435430462292
2025-03-01 07:44:00,-27.00946831488661
2025-03-01 07:45:00,-27.547702455354667
2025-03-01 07:46:00,-10.13434281115437
2025-03-01 07:47:00,22.356837662156934
2025-03-01 07:48:00,-1.6878931232560428
2025-03-01 07:49:00,3.563649732524937
2025-03-01 07:50:00,-16.447460424158844
2025-03-01 07:51:00,9.807019464754719
2025-03-01 07:52:00,19.94414929286578
2025-03-01 07:53:00,13.634883162225037
2025-03-01 07:54:00,5.70643012780694
2025-03-01 07:55:00,0.7680140488695228
2025-03-01 07:56:00,-8.243528958847529
2025-03-01 07:57:00,-11.83241571374808
2025-03-01 07:58:00,-23.991100179941235
2025-03-01 07:59:00,-5.988300690081854
2025-03-01 08:00:00,14.561414128764364
2025-03-01 08:01:00,3.400711962670267
2025-03-01 08:02:00,4.3173637227354495
2025-03-01 08:03:00,10.69682860748803
2025-03-01 08:04:00,-2.7289905752750143
2025-03-01 08:05:00,-4.745508085904164
2025-03-01 08:06:00,7.727187562710125
2025-03-01 08:07:00,1.5026021851558555
2025-03-01 08:08:00,0.4519927584639913
2025-03-01 08:09:00,-13.93648860384675
2025-03-01 08:10:00,6.198086961650435
2025-03-01 08:11:00,14.739716749374022
2025-03-01 08:12:00,-21.473065025904724
2025-03-01 08:13:00,14.304250193079996
2025-03-01 08:14:00,1.6398434726523767
2025-03-01 08:15:00,27.889754156176913
2025-03-01 08:16:00,-7.617709677354559
2025-03-01 08:17:00,16.08444365804796
2025-03-01 08:18:00,10.514657080359887
2025-03-01 08:19:00,-5.504576429210107
2025-03-01 08:20:00,23.421538915855958
2025-03-01 08:21:00,-0.37889094811606044
2025-03-01 08:22:00,28.448455449491572
2025-03-01 08:23:00,16.812625105600247
2025-03-01 08:24:00,-7.411457668063641
2025-03-01 08:25:00,-11.691936604373174
2025-03-01 08:26:00,-16.395337005666292
2025-03-01 08:27:00,3.083818723962027
2025-03-01 08:28:00,10.852818702128445
2025-03-01 08:29:00,-4.8074665248404145
2025-03-01 08:30:00,10.044844306854996
2025-03-01 08:31:00,7.025465541454311
2025-03-01 08:32:00,-9.895390052746581
2025-03-01 08:33:00,19.44494603542926
2025-03-01 08:34:00,-5.828078312912339
2025-03-01 08:35:00,-5.504583277450738
2025-03-01 08:36:00,8.295307340449623
2025-03-01 08:37:00,12.254946682925087
2025-03-01 08:38:00,10.123959660519303
2025-03-01 08:39:00,-8.48803891272141
2025-03-01 08:40:00,-0.03457294971322807
2025-03-01 08:41:00,2.497017341662917
2025-03-01 08:42:00,-8.943993833299384
2025-03-01 08:43:00,-5.9027030403793335
2025-03-01 08:44:00,3.4551846931099095
2025-03-01 08:45:00,-15.874087220250377
2025-03-01 08:46:00,26.050438501089697
2025-03-01 08:47:00,-12.270785872149574
2025-03-01 08:48:00,33.73957795281439
2025-03-01 08:49:00,-5.871693861635605
2025-03-01 08:50:00,14.072686678158611
2025-03-01 08:51:00,-30.62471984500915
2025-03-01 08:52:00,6.3245581907729544
2025-03-01 08:53:00,-9.963558954814983
2025-03-01 08:54:00,6.813625852022366
2025-03-01 08:55:00,4.254218555601242
2025-03-01 08:56:00,12.788609221936495
2025-03-01 08:57:00,-23.058744894458066
2025-03-01 08:58:00,6.508562250295845
2025-03-01 08:59:00,4.528859578618074
2025-03-01 09:00:00,-0.09826865370393272
2025-03-01 09:01:00,-16.237829259129445
2025-03-01 09:02:00,10.191279085046029
2025-03-01 09:03:00,17.445229183333243
2025-03-01 09:04:00,-1.9316805806707444
2025-03-01 09:05:00,13.307532484842287
2025-03-01 09:06:00,-1.681183443428445
2025-03-01 09:07:00,-3.0427272517928303
2025-03-01 09:08:00,0.652267814324553
2025-03-01 09:09:00,-5.701199219577718
2025-03-01 09:10:00,18.628025741733207
2025-03-01 09:11:00,-5.556668931235627
2025-03-01 09:12:00,0.5045877708979182
2025-03-01 09:13:00,-7.441388696695102
2025-03-01 09:14:00,5.338618264795006
2025-03-01 09:15:00,-5.996998004619403
2025-03-01 09:16:00,12.68169294158572
2025-03-01 09:17:00,-20.722363018924504
2025-03-01 09:18:00,-1.4515755223348905
2025-03-01 09:19:00,-1.5183299727629895
2025-03-01 09:20:00,8.2687339288322
2025-03-01 09:21:00,21.4215927096386
2025-03-01 09:22:00,-4.542075345628301
2025-03-01 09:23:00,-6.866584688443229
2025-03-01 09:24:00,-10.58696456570514
2025-03-01 09:25:00,0.9296859411847608
2025-03-01 09:26:00,-2.2427673914228485
2025-03-01 09:27:00,-8.877726933617653
2025-03-01 09:28:00,2.2556275268689223
2025-03-01 09:29:00,15.920806175497068
2025-03-01 09:30:00,12.005269514058355
2025-03-01 09:31:00,-26.609576705179936
2025-03-01 09:32:00,-17.776536611569924
2025-03-01 09:33:00,-3.2087633164295086
2025-03-01 09:34:00,6.993501606015587
2025-03-01 09:35:00,-9.461062749686205
2025-03-01 09:36:00,5.816247231388474
2025-03-01 09:37:00,1.2161640870584842
2025-03-01 09:38:00,-8.1459482286292
2025-03-01 09:39:00,-0.544979660625728
2025-03-01 09:40:00,-21.31326597783679
2025-03-01 09:41:00,28.981142221001473
2025-03-01 09:42:00,4.8071791782141045
2025-03-01 09:43:00,-12.498645967144045
2025-03-01 09:44:00,-1.9141967807940752
2025-03-01 09:45:00,6.856644320567793
2025-03-01 09:46:00,7.8153652651086825
2025-03-01 09:47:00,-1.9889429077503744
2025-03-01 09:48:00,-24.64375078458385
2025-03-01 09:49:00,20.30756015608494
2025-03-01 09:50:00,-14.945820299261024
2025-03-01 09:51:00,-9.292424963094478
2025-03-01 09:52:00,-10.786117502692994
2025-03-01 09:53:00,3.1535349243450397
2025-03-01 09:54:00,15.603368458130754
2025-03-01 09:55:00,-20.10911880420291
2025-03-01 09:56:00,5.01699741453915
2025-03-01 09:57:00,-2.3156849897712615
2025-03-01 09:58:00,-24.01583308791379
2025-03-01 09:59:00,15.234070578891833
2025-03-01 10:00:00,6.747891672526913
2025-03-01 10:01:00,24.82053854303002
2025-03-01 10:02:00,1.3406205734003604
2025-03-01 10:03:00,6.656524892011793
2025-03-01 10:04:00,4.772350486268455
2025-03-01 10:05:00,7.054472750655203
2025-03-01 10:06:00,2.5572820101763485
2025-03-01 10:07:00,10.970804369025911
2025-03-01 10:08:00,-10.9672857531434
2025-03-01 10:09:00,3.911071587698574
2025-03-01 10:10:00,13.121270279732782
2025-03-01 10:11:00,0.6702921846883637
2025-03-01 10:12:00,-13.189085912907414
2025-03-01 10:13:00,-23.34702420835453
2025-03-01 10:14:00,0.8534794586833964
2025-03-01 10:15:00,-11.961340914991698
2025-03-01 10:16:00,11.411779973816284
2025-03-01 10:17:00,24.630703436212226
2025-03-01 10:18:00,17.069374966677792
2025-03-01 10:19:00,-11.172080984199017
2025-03-01 10:20:00,5.199670011196634
2025-03-01 10:21:00,8.963897083301795
2025-03-01 10:22:00,5.990436382567786
2025-03-01 10:23:00,20.497538482478745
2025-03-01 10:24:00,-7.558189543152916
2025-03-01 10:25:00,13.493529997746132
2025-03-01 10:26:00,-11.418837598558502
2025-03-01 10:27:00,-12.942500136455932
2025-03-01 10:28:00,1.292808756659351
2025-03-01 10:29:00,-11.567230650508062
2025-03-01 10:30:00,-20.176298092740346
2025-03-01 10:31:00,21.189469297351376
2025-03-01 10:32:00,-20.70734133315433
2025-03-01 10:33:00,30.109905386961884
2025-03-01 10:34:00,-9.392303368684685
2025-03-01 10:35:00,-5.0512001564327145
2025-03-01 10:36:00,1.1946213132243062
2025-03-01 10:37:00,8.555235065741766
2025-03-01 10:38:00,0.8743878052379029
2025-03-01 10:39:00,-13.958672394528957
2025-03-01 10:40:00,11.959299148113077
2025-03-01 10:41:00,-7.783479199409727
2025-03-01 10:42:00,2.6237151231809217
2025-03-01 10:43:00,9.591256277969313
