Timestamp,GHI
2025-03-01 03:28:00,9.223313013541436
2025-03-01 03:29:00,-3.3587386602696894
2025-03-01 03:30:00,4.070519768432401
2025-03-01 03:31:00,-2.1211348483067427
2025-03-01 03:32:00,-0.7525799512805923
2025-03-01 03:33:00,6.740267215258041
2025-03-01 03:34:00,0.8145224923506513
2025-03-01 03:35:00,6.098879143706882
2025-03-01 03:36:00,-7.3986582565334045
2025-03-01 03:37:00,-4.181478132906149
2025-03-01 03:38:00,8.559744000695414
2025-03-01 03:39:00,-3.802123397204561
2025-03-01 03:40:00,4.052368338641584
2025-03-01 03:41:00,-1.715170421618843
2025-03-01 03:42:00,2.310877792097307
2025-03-01 03:43:00,-3.2100022776261796
2025-03-01 03:44:00,3.4001854709338457
2025-03-01 03:45:00,1.7313382071083017
2025-03-01 03:46:00,4.937486831491354
2025-03-01 03:47:00,-9.944946298368952
2025-03-01 03:48:00,9.61806680832611
2025-03-01 03:49:00,1.694048863891068
2025-03-01 03:50:00,3.4781731598462073
2025-03-01 03:51:00,-3.921266625191663
2025-03-01 03:52:00,0.5585053541800258
2025-03-01 03:53:00,-2.6214303156203407
2025-03-01 03:54:00,6.6427675114009626
2025-03-01 03:55:00,4.853029236931383
2025-03-01 03:56:00,-8.86874235570531
2025-03-01 03:57:00,2.7384518708651093
2025-03-01 03:58:00,-2.654494577227978
2025-03-01 03:59:00,-3.281653389713767
2025-03-01 04:00:00,6.84524427334612
2025-03-01 04:01:00,-5.394236748094829
2025-03-01 04:02:00,-5.873108173262209
2025-03-01 04:03:00,5.930139335295788
2025-03-01 04:04:00,2.4535845711472244
2025-03-01 04:05:00,-1.9308604650050964
2025-03-01 04:06:00,4.093468739959968
2025-03-01 04:07:00,1.491505249745598
2025-03-01 04:08:00,-3.7633685948326754
2025-03-01 04:09:00,1.3773594590209797
2025-03-01 04:10:00,2.1616611255741667
2025-03-01 04:11:00,3.703600044233111
2025-03-01 04:12:00,0.12274445863238341
2025-03-01 04:13:00,7.4108678589459895
2025-03-01 04:14:00,0.9358529508365421
2025-03-01 04:15:00,-14.641587898501193
2025-03-01 04:16:00,1.664791923505174
2025-03-01 04:17:00,1.8088574225575909
2025-03-01 04:18:00,-5.811195294419713
2025-03-01 04:19:00,2.1415399164074245
2025-03-01 04:20:00,3.8192220113565987
2025-03-01 04:21:00,-10.315640927263217
2025-03-01 04:22:00,0.9039658706911139
2025-03-01 04:23:00,-5.025690015171002
2025-03-01 04:24:00,-11.00522623590179
2025-03-01 04:25:00,2.9824242414518287
2025-03-01 04:26:00,-0.6385338055808294
2025-03-01 04:27:00,-11.63164332947198
2025-03-01 04:28:00,-7.972469745511224
2025-03-01 04:29:00,7.209758962254229
2025-03-01 04:30:00,-1.1593420767210627
2025-03-01 04:31:00,1.2517123174968996
2025-03-01 04:32:00,-1.5203506097725978
2025-03-01 04:33:00,8.345834410827829
2025-03-01 04:34:00,-3.6000579192074427
2025-03-01 04:35:00,0.4281603963178183
2025-03-01 04:36:00,5.79616632821338
2025-03-01 04:37:00,5.305669861031378
2025-03-01 04:38:00,-8.993138993204113
2025-03-01 04:39:00,-7.831487109646938
2025-03-01 04:40:00,4.879214496915064
2025-03-01 04:41:00,-4.108870404036322
2025-03-01 04:42:00,-11.131369987520829
2025-03-01 04:43:00,-0.7727748149666978
2025-03-01 04:44:00,2.9946028019804545
2025-03-01 04:45:00,9.654332468511553
2025-03-01 04:46:00,0.5256943279081152
2025-03-01 04:47:00,-2.5369174944018327
2025-03-01 04:48:00,-2.623355003629756
2025-03-01 04:49:00,0.7661204040809175
2025-03-01 04:50:00,-2.9099133050656816
2025-03-01 04:51:00,-5.9457230655472095
2025-03-01 04:52:00,0.3245100665407972
2025-03-01 04:53:00,-1.232786427151415
2025-03-01 04:54:00,1.0514239417959779
2025-03-01 04:55:00,3.80774671818701
2025-03-01 04:56:00,-2.0823355371991292
2025-03-01 04:57:00,1.729690085425244
2025-03-01 04:58:00,11.00936073596276
2025-03-01 04:59:00,4.067816937413965
2025-03-01 05:00:00,10.705823507723185
2025-03-01 05:01:00,4.287028133966564
2025-03-01 05:02:00,-0.02357859033588108
2025-03-01 05:03:00,12.058569628181795
2025-03-01 05:04:00,-3.8045361188018028
2025-03-01 05:05:00,6.750131340170628
2025-03-01 05:06:00,13.993387982883164
2025-03-01 05:07:00,-3.3876672112582646
2025-03-01 05:08:00,0.8417047459150085
2025-03-01 05:09:00,2.24964567810697
2025-03-01 05:10:00,-1.1405590921931552
2025-03-01 05:11:00,6.0869673197270595
2025-03-01 05:12:00,-12.488009059939978
2025-03-01 05:13:00,2.396475971642094
2025-03-01 05:14:00,1.1351510956072055
2025-03-01 05:15:00,-4.8271005072008855
2025-03-01 05:16:00,-1.566787738145751
2025-03-01 05:17:00,1.138653761428569
2025-03-01 05:18:00,-4.379007057825209
2025-03-01 05:19:00,2.328074093795951
2025-03-01 05:20:00,-0.864711155014433
2025-03-01 05:21:00,2.2307499020782475
2025-03-01 05:22:00,-0.22743020178912612
2025-03-01 05:23:00,-0.5859797916075645
2025-03-01 05:24:00,3.14506641466848
2025-03-01 05:25:00,4.254208518497228
2025-03-01 05:26:00,3.7691571120165857
2025-03-01 05:27:00,-1.1543869626024095
2025-03-01 05:28:00,5.872218714869691
2025-03-01 05:29:00,-2.6542738702954476
2025-03-01 05:30:00,3.25260787388659
2025-03-01 05:31:00,-2.929131602181602
2025-03-01 05:32:00,-7.302665822860923
2025-03-01 05:33:00,-2.4478366005583454
2025-03-01 05:34:00,-3.5057691689478223
2025-03-01 05:35:00,-6.041628054774541
2025-03-01 05:36:00,-17.919006979001644
2025-03-01 05:37:00,0.8336920927582825
2025-03-01 05:38:00,5.042611261149091
2025-03-01 05:39:00,3.602910127930645
2025-03-01 05:40:00,6.951669733454037
2025-03-01 05:41:00,7.7826797623232
2025-03-01 05:42:00,-3.825147707612734
2025-03-01 05:43:00,0.09325509484673797
2025-03-01 05:44:00,-0.9665269856134004
2025-03-01 05:45:00,1.9144475082185235
2025-03-01 05:46:00,11.56146239363824
2025-03-01 05:47:00,-4.608328188724672
2025-03-01 05:48:00,-4.231544979754935
2025-03-01 05:49:00,-2.356300406690713
2025-03-01 05:50:00,-3.3259753684386935
2025-03-01 05:51:00,2.1969061544658173
2025-03-01 05:52:00,9.644162940854507
2025-03-01 05:53:00,-1.7544239306105909
2025-03-01 05:54:00,1.1785226137791414
2025-03-01 05:55:00,-3.566858487549387
2025-03-01 05:56:00,-10.986243291642547
2025-03-01 05:57:00,1.2589925815139535
2025-03-01 05:58:00,6.698282742938848
2025-03-01 05:59:00,-7.8540921787680515
2025-03-01 06:00:00,2.211830088535423
2025-03-01 06:01:00,0.6668588680277763
2025-03-01 06:02:00,-9.116021264142843
2025-03-01 06:03:00,10.659081364482567
2025-03-01 06:04:00,-1.5086063654062325
2025-03-01 06:05:00,-4.099175329795571
2025-03-01 06:06:00,-1.8980147354897172
2025-03-01 06:07:00,0.426069713925367
2025-03-01 06:08:00,-5.129256646661088
2025-03-01 06:09:00,-0.5032464042594804
2025-03-01 06:10:00,1.044321288067335
2025-03-01 06:11:00,-4.230838705968679
2025-03-01 06:12:00,0.2087560172733654
2025-03-01 06:13:00,-2.2524744954820473
2025-03-01 06:14:00,4.606401264158127
2025-03-01 06:15:00,-2.8983772473091562
2025-03-01 06:16:00,-0.8513194037624261
2025-03-01 06:17:00,13.580636780290284
2025-03-01 06:18:00,2.930842317419497
2025-03-01 06:19:00,5.535339151493224
2025-03-01 06:20:00,9.775545671314818
2025-03-01 06:21:00,-1.1487483702602899
2025-03-01 06:22:00,-9.532188917016391
2025-03-01 06:23:00,-2.2907097746462366
2025-03-01 06:24:00,-0.8124586133334417
2025-03-01 06:25:00,1.3741471570808397
2025-03-01 06:26:00,-3.5739395322192946
2025-03-01 06:27:00,-3.073870310826722
2025-03-01 06:28:00,16.953793657303898
2025-03-01 06:29:00,-2.788372270096049
2025-03-01 06:30:00,5.468406881169815
2025-03-01 06:31:00,-6.094994461823313
2025-03-01 06:32:00,2.943725396297679
2025-03-01 06:33:00,-3.6969278857362307
2025-03-01 06:34:00,-1.8943493896743329
2025-03-01 06:35:00,10.722491327596963
2025-03-01 06:36:00,-5.703233951501894
2025-03-01 06:37:00,2.988313317100893
2025-03-01 06:38:00,-5.03591487032327
2025-03-01 06:39:00,-5.118409060484317
2025-03-01 06:40:00,-0.7969796100573052
2025-03-01 06:41:00,-3.660164538363183
2025-03-01 06:42:00,3.5314031517696614
2025-03-01 06:43:00,4.644807907355982
2025-03-01 06:44:00,-1.6363390910873405
2025-03-01 06:45:00,12.407020857980303
2025-03-01 06:46:00,6.102310172742331
2025-03-01 06:47:00,2.6921795193356566
2025-03-01 06:48:00,-2.0224968129400316
2025-03-01 06:49:00,8.550006346194792
2025-03-01 06:50:00,-13.405293896610523
2025-03-01 06:51:00,6.701457412408685
2025-03-01 06:52:00,3.8304392719585243
2025-03-01 06:53:00,-2.511581003258896
2025-03-01 06:54:00,5.3896674443708745
2025-03-01 06:55:00,-2.4609569873070076
2025-03-01 06:56:00,6.21232138543341
2025-03-01 06:57:00,0.5462235220722199
2025-03-01 06:58:00,4.619368160335883
2025-03-01 06:59:00,-12.07589112561279
2025-03-01 07:00:00,-0.3098175738156865
2025-03-01 07:01:00,4.598773349787183
2025-03-01 07:02:00,8.440468539243351
2025-03-01 07:03:00,7.522528410363309
2025-03-01 07:04:00,0.3203776946256624
2025-03-01 07:05:00,-6.054929061791609
2025-03-01 07:06:00,-0.8674120839520744
2025-03-01 07:07:00,5.235713511191484
2025-03-01 07:08:00,0.8613407069290969
2025-03-01 07:09:00,8.400201263820433
2025-03-01 07:10:00,0.5299101056154035
2025-03-01 07:11:00,-0.5660037138606978
2025-03-01 07:12:00,-6.990484564231372
2025-03-01 07:13:00,0.4546797883755098
2025-03-01 07:14:00,-1.885747023982377
2025-03-01 07:15:00,11.9961429341392
2025-03-01 07:16:00,2.4946566142039805
2025-03-01 07:17:00,-9.739388627858556
2025-03-01 07:18:00,-1.3891944906393225
2025-03-01 07:19:00,-1.975168111159923
2025-03-01 07:20:00,-7.0357524390865995
2025-03-01 07:21:00,6.946225631575579
2025-03-01 07:22:00,-3.3425704651621784
2025-03-01 07:23:00,-8.776685845562394
2025-03-01 07:24:00,-6.222373627709047
2025-03-01 07:25:00,0.11025310756849051
2025-03-01 07:26:00,2.7004104531731543
2025-03-01 07:27:00,8.037107773653593
2025-03-01 07:28:00,-3.1107127633458793
2025-03-01 07:29:00,-1.3540700596569435
2025-03-01 07:30:00,0.17490076081994746
2025-03-01 07:31:00,1.0024603272298656
2025-03-01 07:32:00,0.0560440470799262
2025-03-01 07:33:00,-0.900742204273461
2025-03-01 07:34:00,3.3422642015531765
2025-03-01 07:35:00,3.180246991310149
2025-03-01 07:36:00,7.1623939145750315
2025-03-01 07:37:00,1.5065467007276785
2025-03-01 07:38:00,-4.055482783789475
2025-03-01 07:39:00,1.9563049750891326
2025-03-01 07:40:00,7.293682903579222
2025-03-01 07:41:00,-6.790710246135434
2025-03-01 07:42:00,9.094396079026474
2025-03-01 07:43:00,-1.6459853630249703
2025-03-01 07:44:00,0.14987447181500257
2025-03-01 07:45:00,-4.490135601301661
2025-03-01 07:46:00,9.035156793254199
2025-03-01 07:47:00,5.367042675086951
2025-03-01 07:48:00,6.3702799739536635
2025-03-01 07:49:00,2.438682046039739
2025-03-01 07:50:00,5.328092656730609
2025-03-01 07:51:00,4.788281936445921
2025-03-01 07:52:00,0.3734041267166361
2025-03-01 07:53:00,-2.3160074926058867
2025-03-01 07:54:00,0.3314233192833726
2025-03-01 07:55:00,-8.962651765016789
2025-03-01 07:56:00,-5.726519426342369
2025-03-01 07:57:00,2.442805103263303
2025-03-01 07:58:00,-4.640119077552181
2025-03-01 07:59:00,4.99063805255134
2025-03-01 08:00:00,0.7179926574361126
2025-03-01 08:01:00,-0.5334530985024548
2025-03-01 08:02:00,4.336619674007035
2025-03-01 08:03:00,3.624730958804873
2025-03-01 08:04:00,3.4542297490962426
2025-03-01 08:05:00,8.700716826387225
2025-03-01 08:06:00,-1.7608822067787895
2025-03-01 08:07:00,6.712989997305181
2025-03-01 08:08:00,5.842540298655636
2025-03-01 08:09:00,-6.972616120530497
2025-03-01 08:10:00,3.244523305385361
2025-03-01 08:11:00,-3.7850189558771055
2025-03-01 08:12:00,-13.326513939165354
2025-03-01 08:13:00,1.3635865350196505
2025-03-01 08:14:00,-9.842759158930724
2025-03-01 08:15:00,-3.7681897595613294
2025-03-01 08:16:00,0.9253509448637207
2025-03-01 08:17:00,2.38523236740589
2025-03-01 08:18:00,-10.175161180706828
2025-03-01 08:19:00,10.782102055641882
2025-03-01 08:20:00,0.16664728083295396
2025-03-01 08:21:00,0.7097778505864698
2025-03-01 08:22:00,-7.311004360924047
2025-03-01 08:23:00,-0.8472036488110654
2025-03-01 08:24:00,1.3735896778632772
2025-03-01 08:25:00,-2.755813803201824
2025-03-01 08:26:00,-5.574731927374198
2025-03-01 08:27:00,-8.401087820923518
2025-03-01 08:28:00,-10.110265004817505
2025-03-01 08:29:00,-1.6580859231007485
2025-03-01 08:30:00,6.965560112982769
2025-03-01 08:31:00,2.168635754409757
2025-03-01 08:32:00,-4.6197283328647005
2025-03-01 08:33:00,0.22808145662445964
2025-03-01 08:34:00,-0.5205389196110973
2025-03-01 08:35:00,-4.479817564101682
2025-03-01 08:36:00,-0.23082308992749043
2025-03-01 08:37:00,3.1854798990440836
2025-03-01 08:38:00,-1.7293260502166972
2025-03-01 08:39:00,-11.511974659889784
2025-03-01 08:40:00,-6.879835252947164
2025-03-01 08:41:00,7.613328161845307
2025-03-01 08:42:00,-1.1390375749781838
2025-03-01 08:43:00,-8.887483609987344
2025-03-01 08:44:00,-2.442060029243333
2025-03-01 08:45:00,1.959713953316765
2025-03-01 08:46:00,1.3192873636267701
2025-03-01 08:47:00,7.032147893884711
2025-03-01 08:48:00,3.70724609914487
2025-03-01 08:49:00,-2.1563754190024036
2025-03-01 08:50:00,-4.508827652304042
2025-03-01 08:51:00,-1.3434196052919964
2025-03-01 08:52:00,0.9174165860761375
2025-03-01 08:53:00,-0.3341055166256456
2025-03-01 08:54:00,4.101299247887795
2025-03-01 08:55:00,6.3328526351368595
2025-03-01 08:56:00,-1.4783895548275743
2025-03-01 08:57:00,2.6356325371493137
2025-03-01 08:58:00,0.22393928959310816
2025-03-01 08:59:00,3.662536387401406
2025-03-01 09:00:00,-3.245477444049834
2025-03-01 09:01:00,-3.8597928404737614
2025-03-01 09:02:00,1.204316443760467
2025-03-01 09:03:00,8.635275524929648
2025-03-01 09:04:00,-3.367026560399917
2025-03-01 09:05:00,-7.386489079355142
2025-03-01 09:06:00,14.2178137878759
2025-03-01 09:07:00,5.529892519486653
2025-03-01 09:08:00,2.4829519326229392
2025-03-01 09:09:00,-2.7247475122656404
2025-03-01 09:10:00,-5.0205601492640675
2025-03-01 09:11:00,-4.0581056741357395
2025-03-01 09:12:00,9.084977779866898
2025-03-01 09:13:00,3.584143693934971
2025-03-01 09:14:00,-13.22081333809578
2025-03-01 09:15:00,0.5390404637379345
2025-03-01 09:16:00,4.171597467147432
2025-03-01 09:17:00,-6.254712118786583
2025-03-01 09:18:00,6.786662439612172
2025-03-01 09:19:00,-6.604503865233776
2025-03-01 09:20:00,-5.61655454776181
2025-03-01 09:21:00,4.282438475601289
2025-03-01 09:22:00,7.848247012511866
2025-03-01 09:23:00,0.6957067051491519
2025-03-01 09:24:00,2.185273680347701
2025-03-01 09:25:00,-3.534430543913477
2025-03-01 09:26:00,-5.10318307286521
2025-03-01 09:27:00,-0.7379527617451103
2025-03-01 09:28:00,-7.092323163939129
2025-03-01 09:29:00,-8.189074925419629
2025-03-01 09:30:00,4.812339719722824
2025-03-01 09:31:00,4.031871828820342
2025-03-01 09:32:00,2.8762513817606723
2025-03-01 09:33:00,-3.1441126111228566
2025-03-01 09:34:00,-1.9124602781209525
2025-03-01 09:35:00,-9.411882131988792
2025-03-01 09:36:00,-1.8798650510529271
2025-03-01 09:37:00,-4.949856804694223
2025-03-01 09:38:00,-4.298401467745033
2025-03-01 09:39:00,4.2453904467887655
2025-03-01 09:40:00,3.461539742362063
2025-03-01 09:41:00,-15.278511767144959
2025-03-01 09:42:00,-0.45784095857240964
2025-03-01 09:43:00,2.6090386220572768
2025-03-01 09:44:00,-4.179182362735741
2025-03-01 09:45:00,-7.161655602583752
2025-03-01 09:46:00,2.6998797919515956
2025-03-01 09:47:00,-0.8368413096650845
2025-03-01 09:48:00,3.3396039936932596
2025-03-01 09:49:00,-5.960683318510048
2025-03-01 09:50:00,-1.8823746206714864
2025-03-01 09:51:00,3.113375769653303
2025-03-01 09:52:00,-5.487717635917088
2025-03-01 09:53:00,-16.27593918300912
2025-03-01 09:54:00,8.854705700255158
2025-03-01 09:55:00,-5.188319316235481
2025-03-01 09:56:00,3.423593143652642
2025-03-01 09:57:00,-1.393851264948568
2025-03-01 09:58:00,4.390220016089512
2025-03-01 09:59:00,-5.1478681168809
2025-03-01 10:00:00,1.7710334226282818
2025-03-01 10:01:00,0.6115389588458384
2025-03-01 10:02:00,-9.365597834473716
2025-03-01 10:03:00,7.111482256541977
2025-03-01 10:04:00,0.30713808385060776
2025-03-01 10:05:00,-12.887324693882134
2025-03-01 10:06:00,2.448000128701855
2025-03-01 10:07:00,-10.09044486275385
2025-03-01 10:08:00,-2.978887759028738
2025-03-01 10:09:00,-0.8886660451694487
2025-03-01 10:10:00,-7.021075737371101
2025-03-01 10:11:00,-0.8287209952457055
2025-03-01 10:12:00,5.865393550582137
2025-03-01 10:13:00,3.2767365955348176
2025-03-01 10:14:00,2.709932848184169
2025-03-01 10:15:00,-3.526120305484677
2025-03-01 10:16:00,4.799504263361721
2025-03-01 10:17:00,-2.133877666301813
2025-03-01 10:18:00,-2.9522580981865927
2025-03-01 10:19:00,-3.943111253656778
2025-03-01 10:20:00,1.1399675968493226
2025-03-01 10:21:00,-0.17649243767735254
2025-03-01 10:22:00,-0.8296332325321083
2025-03-01 10:23:00,0.6479162413721755
2025-03-01 10:24:00,-2.491189154511319
2025-03-01 10:25:00,-3.980145688236908
2025-03-01 10:26:00,-0.8930543221329034
2025-03-01 10:27:00,3.9455625240994125
2025-03-01 10:28:00,2.7064922085856953
2025-03-01 10:29:00,-0.9091666233044066
2025-03-01 10:30:00,0.22780065839570898
2025-03-01 10:31:00,-12.149216812968989
2025-03-01 10:32:00,8.604370932301713
2025-03-01 10:33:00,1.654926354778026
2025-03-01 10:34:00,-2.2861168296555063
2025-03-01 10:35:00,0.3874602530876224
2025-03-01 10:36:00,5.856345781029325
2025-03-01 10:37:00,2.1698828900719302
