Timestamp,GHI
2025-03-01 00:52:00,3.87692792047871
2025-03-01 00:53:00,0.10055682080205217
2025-03-01 00:54:00,9.227150499766129
2025-03-01 00:55:00,-3.457930753208806
2025-03-01 00:56:00,-4.056821051988043
2025-03-01 00:57:00,4.991936288910625
2025-03-01 00:58:00,3.94134489252981
2025-03-01 00:59:00,3.966353314879584
2025-03-01 01:00:00,-2.8710814646580083
2025-03-01 01:01:00,-7.872217028331043
2025-03-01 01:02:00,1.4819615882646773
2025-03-01 01:03:00,-5.302857255416275
2025-03-01 01:04:00,0.081350951760555
2025-03-01 01:05:00,7.27558834238039
2025-03-01 01:06:00,11.181811786591592
2025-03-01 01:07:00,0.5456634592397909
2025-03-01 01:08:00,-17.02639723167395
2025-03-01 01:09:00,-2.2768847616769348
2025-03-01 01:10:00,6.3093979902162465
2025-03-01 01:11:00,2.128118882037379
2025-03-01 01:12:00,4.720740251229935
2025-03-01 01:13:00,-2.5036230936101393
2025-03-01 01:14:00,-4.626185731171938
2025-03-01 01:15:00,1.626017073315726
2025-03-01 01:16:00,-8.824884241261628
2025-03-01 01:17:00,13.389178426098576
2025-03-01 01:18:00,-9.721677286442723
2025-03-01 01:19:00,-0.24461987866379817
2025-03-01 01:20:00,-8.821978555943447
2025-03-01 01:21:00,-3.9298402333849975
2025-03-01 01:22:00,-7.05537101358874
2025-03-01 01:23:00,-4.866162956171911
2025-03-01 01:24:00,4.182134283584721
2025-03-01 01:25:00,12.689422417126572
2025-03-01 01:26:00,8.496336857441872
2025-03-01 01:27:00,16.920003538598007
2025-03-01 01:28:00,2.641496447494083
2025-03-01 01:29:00,1.141216800503104
2025-03-01 01:30:00,4.8568676341221
2025-03-01 01:31:00,7.329050855136363
2025-03-01 01:32:00,2.787862343106966
2025-03-01 01:33:00,27.66093573847899
2025-03-01 01:34:00,15.028817353991288
2025-03-01 01:35:00,-1.0449763111809718
2025-03-01 01:36:00,-9.109093505603548
2025-03-01 01:37:00,6.953911014702335
2025-03-01 01:38:00,-11.128350965125962
2025-03-01 01:39:00,16.387241457310008
2025-03-01 01:40:00,-4.422942363045183
2025-03-01 01:41:00,16.72489865057463
2025-03-01 01:42:00,-0.17101102735210055
2025-03-01 01:43:00,11.491570682381223
2025-03-01 01:44:00,4.928034845451783
2025-03-01 01:45:00,4.869159562113019
2025-03-01 01:46:00,-13.889544428395796
2025-03-01 01:47:00,10.381922455315582
2025-03-01 01:48:00,-2.378764285923797
2025-03-01 01:49:00,-16.697618589372336
2025-03-01 01:50:00,18.459014236544164
2025-03-01 01:51:00,2.0375333239016165
2025-03-01 01:52:00,-4.230182820257967
2025-03-01 01:53:00,-2.3861468604655536
2025-03-01 01:54:00,6.275064888498685
2025-03-01 01:55:00,-6.732353998423748
2025-03-01 01:56:00,-2.712071989151737
2025-03-01 01:57:00,-2.407605086277593
2025-03-01 01:58:00,-6.858039385490362
2025-03-01 01:59:00,0.0
2025-03-01 02:00:00,9.72022517321051
2025-03-01 02:01:00,2.131161165758663
2025-03-01 02:02:00,9.980326647383173
2025-03-01 02:03:00,-17.500219535391697
2025-03-01 02:04:00,4.262947696748067
2025-03-01 02:05:00,-10.530679339877958
2025-03-01 02:06:00,-6.654459770508501
2025-03-01 02:07:00,15.332289268701382
2025-03-01 02:08:00,-6.31610421780111
2025-03-01 02:09:00,-5.1265124963004505
2025-03-01 02:10:00,4.561454476647867
2025-03-01 02:11:00,-8.395395926494386
2025-03-01 02:12:00,0.6352171195947297
2025-03-01 02:13:00,0.6319337474620699
2025-03-01 02:14:00,6.549905113099806
2025-03-01 02:15:00,-3.145122028126648
2025-03-01 02:16:00,1.7945152431938491
2025-03-01 02:17:00,9.294501058693564
2025-03-01 02:18:00,14.123308716708303
2025-03-01 02:19:00,5.15669241017454
2025-03-01 02:20:00,-1.1782790563834624
2025-03-01 02:21:00,24.705194745859682
2025-03-01 02:22:00,-10.833038392701491
2025-03-01 02:23:00,0.6153052319992903
2025-03-01 02:24:00,-0.7041572866110116
2025-03-01 02:25:00,0.817447824027951
2025-03-01 02:26:00,-3.3191341968034513
2025-03-01 02:27:00,-1.1036951239450294
2025-03-01 02:28:00,8.44109719204694
2025-03-01 02:29:00,-5.783000820060324
2025-03-01 02:30:00,3.8223703814491463
2025-03-01 02:31:00,-11.020501002889375
2025-03-01 02:32:00,-2.1010840023766537
2025-03-01 02:33:00,1.0107840670607462
2025-03-01 02:34:00,-5.01557970848899
2025-03-01 02:35:00,0.4637118161807104
2025-03-01 02:36:00,-7.08580419901786
2025-03-01 02:37:00,-9.870384317373507
2025-03-01 02:38:00,9.877505512176075
2025-03-01 02:39:00,-1.3257070510311364
2025-03-01 02:40:00,-18.03655549140203
2025-03-01 02:41:00,-4.211484302276501
2025-03-01 02:42:00,-4.08982964646627
2025-03-01 02:43:00,-3.4804158676698536
2025-03-01 02:44:00,-2.897323745914719
2025-03-01 02:45:00,-5.7780805319543145
2025-03-01 02:46:00,5.939372687143181
2025-03-01 02:47:00,11.949459178150269
2025-03-01 02:48:00,-12.34217042842149
2025-03-01 02:49:00,12.774466986218007
2025-03-01 02:50:00,3.8627993735301502
2025-03-01 02:51:00,-8.841222114657416
2025-03-01 02:52:00,-9.671521474173868
2025-03-01 02:53:00,-8.805794562584634
2025-03-01 02:54:00,3.5780763278667433
2025-03-01 02:55:00,16.958237788896316
2025-03-01 02:56:00,1.6119991443925914
2025-03-01 02:57:00,-1.441867546266299
2025-03-01 02:58:00,-12.324156989400729
2025-03-01 02:59:00,6.437723002807705
2025-03-01 03:00:00,-8.292342562617819
2025-03-01 03:01:00,-0.10474958554418139
2025-03-01 03:02:00,-6.444484078017838
2025-03-01 03:03:00,-16.414652545979376
2025-03-01 03:04:00,2.6279070331693157
2025-03-01 03:05:00,4.219681805211299
2025-03-01 03:06:00,-11.011748035593987
2025-03-01 03:07:00,-2.6173893382836435
2025-03-01 03:08:00,-14.89312722214845
2025-03-01 03:09:00,3.2296463774278763
2025-03-01 03:10:00,-6.010125058479242
2025-03-01 03:11:00,1.8894758260874716
2025-03-01 03:12:00,-7.890379481014284
2025-03-01 03:13:00,-16.699701279559573
2025-03-01 03:14:00,-15.116665868515554
2025-03-01 03:15:00,5.122716594257335
2025-03-01 03:16:00,7.2158663785427795
2025-03-01 03:17:00,-13.884503858697233
2025-03-01 03:18:00,-3.865140561702421
2025-03-01 03:19:00,6.291187490779281
2025-03-01 03:20:00,2.305600431223063
2025-03-01 03:21:00,15.246266254937959
2025-03-01 03:22:00,9.948186336059962
2025-03-01 03:23:00,-10.295860413491523
2025-03-01 03:24:00,11.18902979720584
2025-03-01 03:25:00,-19.84905224966858
2025-03-01 03:26:00,16.208008733691877
2025-03-01 03:27:00,1.476445960910053
2025-03-01 03:28:00,-10.909062635974404
2025-03-01 03:29:00,-1.825911849790245
2025-03-01 03:30:00,3.44051688067522
2025-03-01 03:31:00,-14.108031755221411
2025-03-01 03:32:00,-12.372987430411026
2025-03-01 03:33:00,-7.048321392045071
2025-03-01 03:34:00,-4.44672952500894
2025-03-01 03:35:00,-2.3647904916823785
2025-03-01 03:36:00,8.692118932453734
2025-03-01 03:37:00,-4.72053844707659
2025-03-01 03:38:00,-17.370725907229215
2025-03-01 03:39:00,1.4785130734220402
2025-03-01 03:40:00,6.739273813317888
2025-03-01 03:41:00,-1.0669609815745646
2025-03-01 03:42:00,4.7742636785598735
2025-03-01 03:43:00,7.026380678565638
2025-03-01 03:44:00,-0.22017323851309717
2025-03-01 03:45:00,7.5984768537141685
2025-03-01 03:46:00,-9.006675406557996
2025-03-01 03:47:00,-1.4454792728160701
2025-03-01 03:48:00,8.185220697538961
2025-03-01 03:49:00,-18.552845294837827
2025-03-01 03:50:00,22.54185318866108
2025-03-01 03:51:00,-1.3056777715257146
2025-03-01 03:52:00,23.278625723992036
2025-03-01 03:53:00,2.4343436744948486
2025-03-01 03:54:00,-8.535355846495339
2025-03-01 03:55:00,-12.366646311774705
2025-03-01 03:56:00,-9.471608879965183
2025-03-01 03:57:00,3.235587716927084
2025-03-01 03:58:00,3.296382499126186
2025-03-01 03:59:00,-2.7545420960263254
2025-03-01 04:00:00,-10.203947355387973
2025-03-01 04:01:00,-20.57245497794811
2025-03-01 04:02:00,0.11976583966779637
2025-03-01 04:03:00,-6.864448368894719
2025-03-01 04:04:00,-0.9849031333259427
2025-03-01 04:05:00,11.366547069936576
2025-03-01 04:06:00,-1.1213028053358611
2025-03-01 04:07:00,4.462248852077133
2025-03-01 04:08:00,4.1283000226020015
2025-03-01 04:09:00,-4.212760455697972
2025-03-01 04:10:00,3.7940201317059645
2025-03-01 04:11:00,-9.536358661623876
2025-03-01 04:12:00,3.9553249231856293
2025-03-01 04:13:00,7.1488936713077775
2025-03-01 04:14:00,21.799408877614752
2025-03-01 04:15:00,-3.306160208335997
2025-03-01 04:16:00,-3.842453367484509
2025-03-01 04:17:00,4.890384463700063
2025-03-01 04:18:00,-5.650623685092616
2025-03-01 04:19:00,-1.244916234318704
2025-03-01 04:20:00,-1.2124303004609496
2025-03-01 04:21:00,-5.883957772529561
2025-03-01 04:22:00,-8.572354129592362
2025-03-01 04:23:00,3.784515391163713
2025-03-01 04:24:00,7.3331582935903095
2025-03-01 04:25:00,1.5423417957884538
2025-03-01 04:26:00,8.111872295950404
2025-03-01 04:27:00,-0.8095078275912758
2025-03-01 04:28:00,4.7380410547277
2025-03-01 04:29:00,2.451264012827993
2025-03-01 04:30:00,0.5656615870615397
2025-03-01 04:31:00,-1.8152486803580057
2025-03-01 04:32:00,6.4281536765663745
2025-03-01 04:33:00,7.521343877833144
2025-03-01 04:34:00,-8.545500863333864
2025-03-01 04:35:00,10.663585113933246
2025-03-01 04:36:00,-0.34535427370914407
2025-03-01 04:37:00,-2.306431846787124
2025-03-01 04:38:00,-4.941236904493046
2025-03-01 04:39:00,11.289127073304252
2025-03-01 04:40:00,-5.00394228770145
2025-03-01 04:41:00,-16.526135822283482
2025-03-01 04:42:00,-2.3418965579244384
2025-03-01 04:43:00,3.071645219958246
2025-03-01 04:44:00,5.264351688039288
2025-03-01 04:45:00,-19.96494073233575
2025-03-01 04:46:00,-0.7399975243761789
2025-03-01 04:47:00,18.5450394881494
2025-03-01 04:48:00,-12.860873719349996
2025-03-01 04:49:00,11.395728451978352
2025-03-01 04:50:00,-14.11639860757392
2025-03-01 04:51:00,3.038257560335197
2025-03-01 04:52:00,0.0
2025-03-01 04:53:00,0.8689746958188367
2025-03-01 04:54:00,-6.383776147992473
2025-03-01 04:55:00,-6.164549086043452
2025-03-01 04:56:00,0.7089168685570372
2025-03-01 04:57:00,3.0789657524866256
2025-03-01 04:58:00,-3.404796679023045
2025-03-01 04:59:00,6.378529283874415
2025-03-01 05:00:00,-3.587960998445807
2025-03-01 05:01:00,-14.990453652754049
2025-03-01 05:02:00,-5.534597334872538
2025-03-01 05:03:00,1.3979184608906257
2025-03-01 05:04:00,-6.737919391479605
2025-03-01 05:05:00,-1.6976267983531388
2025-03-01 05:06:00,-5.850485297747302
2025-03-01 05:07:00,9.024355608310916
2025-03-01 05:08:00,-10.203864791879063
2025-03-01 05:09:00,-8.69605587568637
2025-03-01 05:10:00,-7.145386188746228
2025-03-01 05:11:00,-0.6886818528933788
2025-03-01 05:12:00,-4.443948696832608
2025-03-01 05:13:00,-0.416169259856477
2025-03-01 05:14:00,0.7644700420435535
2025-03-01 05:15:00,-6.112213874129308
2025-03-01 05:16:00,3.262258643328908
2025-03-01 05:17:00,-13.283049123819263
2025-03-01 05:18:00,-9.614500435010068
2025-03-01 05:19:00,11.824663152716761
2025-03-01 05:20:00,7.307683994418014
2025-03-01 05:21:00,-7.997129216986029
2025-03-01 05:22:00,-3.7231014560036506
2025-03-01 05:23:00,8.109590223007098
2025-03-01 05:24:00,-2.155103529165633
2025-03-01 05:25:00,-1.203297332510569
2025-03-01 05:26:00,9.52164170017718
2025-03-01 05:27:00,9.778918941845069
2025-03-01 05:28:00,-17.014865618533243
2025-03-01 05:29:00,3.332093667388718
2025-03-01 05:30:00,-7.895996891505899
2025-03-01 05:31:00,3.749975826707213
2025-03-01 05:32:00,13.372658863864604
2025-03-01 05:33:00,-1.4487468798729355
2025-03-01 05:34:00,7.461458127795764
2025-03-01 05:35:00,1.4955378446509275
2025-03-01 05:36:00,14.109489433851586
2025-03-01 05:37:00,3.4125475413577258
2025-03-01 05:38:00,-20.361595134490514
2025-03-01 05:39:00,17.807164434139132
2025-03-01 05:40:00,0.33494540672217554
2025-03-01 05:41:00,-1.1294113984335215
2025-03-01 05:42:00,-2.4500886950384357
2025-03-01 05:43:00,-9.288746874677498
2025-03-01 05:44:00,-8.299912848719456
2025-03-01 05:45:00,-12.345271642957385
2025-03-01 05:46:00,0.03521854792880947
2025-03-01 05:47:00,5.1681762096343125
2025-03-01 05:48:00,7.330249669103038
2025-03-01 05:49:00,0.015932669090685015
2025-03-01 05:50:00,-4.373948473772548
2025-03-01 05:51:00,-12.719057913826548
2025-03-01 05:52:00,-5.068710998043219
2025-03-01 05:53:00,2.7226603690498576
2025-03-01 05:54:00,-11.400277082436812
2025-03-01 05:55:00,6.344831563463008
2025-03-01 05:56:00,5.038374162733262
2025-03-01 05:57:00,-16.629043882912267
2025-03-01 05:58:00,16.8911652735645
2025-03-01 05:59:00,5.003083752500789
2025-03-01 06:00:00,12.391250096351671
2025-03-01 06:01:00,-0.6742328759618583
2025-03-01 06:02:00,10.059937639762236
2025-03-01 06:03:00,-4.0393018180008555
2025-03-01 06:04:00,-5.766606336377003
2025-03-01 06:05:00,10.697288811182752
2025-03-01 06:06:00,6.119009943179532
2025-03-01 06:07:00,0.7433510637571014
2025-03-01 06:08:00,-3.926015205843231
2025-03-01 06:09:00,-1.8705670041763736
2025-03-01 06:10:00,-9.930656313422997
2025-03-01 06:11:00,-7.496887811586912
2025-03-01 06:12:00,3.9208231328971963
2025-03-01 06:13:00,6.055879594364768
2025-03-01 06:14:00,0.38083639918532974
2025-03-01 06:15:00,-2.4022913406558497
2025-03-01 06:16:00,5.2130602502654675
2025-03-01 06:17:00,5.997355088922663
2025-03-01 06:18:00,-23.80910929996599
2025-03-01 06:19:00,0.41847530614050854
2025-03-01 06:20:00,-10.30524319108787
2025-03-01 06:21:00,-2.2221033687392957
2025-03-01 06:22:00,-19.381224971800954
2025-03-01 06:23:00,-2.5017945675084117
2025-03-01 06:24:00,1.426979524943732
2025-03-01 06:25:00,-1.180635058362193
2025-03-01 06:26:00,15.17037373603712
2025-03-01 06:27:00,7.7959970016043245
2025-03-01 06:28:00,-1.306836572576814
2025-03-01 06:29:00,9.657831754517314
2025-03-01 06:30:00,12.6307000377203
2025-03-01 06:31:00,-4.2139664256518605
2025-03-01 06:32:00,-1.6208911684128338
2025-03-01 06:33:00,0.4329051481463554
2025-03-01 06:34:00,-8.168026442131268
2025-03-01 06:35:00,-14.370116223220181
2025-03-01 06:36:00,-11.836990441177006
2025-03-01 06:37:00,0.4926140848521306
2025-03-01 06:38:00,10.807466089965022
2025-03-01 06:39:00,-13.064279919571115
2025-03-01 06:40:00,-15.10987182919984
2025-03-01 06:41:00,-7.962151003731508
2025-03-01 06:42:00,-2.4526700388590243
2025-03-01 06:43:00,-3.0346869997242174
2025-03-01 06:44:00,-0.2246905231621781
2025-03-01 06:45:00,4.665080099919762
2025-03-01 06:46:00,2.0184147467929856
2025-03-01 06:47:00,-20.39181711487539
2025-03-01 06:48:00,-2.234227325000779
2025-03-01 06:49:00,12.253058027506643
2025-03-01 06:50:00,-8.43348064998313
2025-03-01 06:51:00,2.9735862916692937
2025-03-01 06:52:00,16.126133635836975
2025-03-01 06:53:00,4.609418908712906
2025-03-01 06:54:00,9.40863807028964
2025-03-01 06:55:00,8.006083760783339
2025-03-01 06:56:00,-9.617691172946616
2025-03-01 06:57:00,12.198628926207453
2025-03-01 06:58:00,15.78701045586899
2025-03-01 06:59:00,-3.193689620740576
2025-03-01 07:00:00,0.0
2025-03-01 07:01:00,0.3177002082232508
2025-03-01 07:02:00,0.8266235214298272
2025-03-01 07:03:00,12.08234284071042
2025-03-01 07:04:00,9.302001241874752
2025-03-01 07:05:00,8.786322083265512
2025-03-01 07:06:00,-0.8042300945194134
2025-03-01 07:07:00,-25.220825193952468
2025-03-01 07:08:00,-3.912645003868397
2025-03-01 07:09:00,-3.236483276052918
2025-03-01 07:10:00,0.9053812925420307
2025-03-01 07:11:00,-11.003218623439112
2025-03-01 07:12:00,9.504322429415728
2025-03-01 07:13:00,-3.074051977198935
2025-03-01 07:14:00,-5.802044498557371
2025-03-01 07:15:00,8.410428498789777
2025-03-01 07:16:00,-0.2581506750366038
2025-03-01 07:17:00,2.2187321444497603
2025-03-01 07:18:00,2.874108746038557
2025-03-01 07:19:00,11.272020476989427
2025-03-01 07:20:00,0.023624140115980866
2025-03-01 07:21:00,-11.154963375017923
2025-03-01 07:22:00,7.962051539899433
2025-03-01 07:23:00,6.772840198798744
2025-03-01 07:24:00,-4.329136545536965
2025-03-01 07:25:00,-11.329327187220551
2025-03-01 07:26:00,9.001293650212272
2025-03-01 07:27:00,-2.9214181493734306
2025-03-01 07:28:00,-3.4637028703324315
2025-03-01 07:29:00,0.0
2025-03-01 07:30:00,-5.592270059012587
2025-03-01 07:31:00,2.356166212011504
2025-03-01 07:32:00,-9.9861568806494
2025-03-01 07:33:00,-13.32903780306789
2025-03-01 07:34:00,-7.758731235586323
2025-03-01 07:35:00,-3.2915109910339098
2025-03-01 07:36:00,9.714628190394304
2025-03-01 07:37:00,-1.4121352414965338
2025-03-01 07:38:00,5.012324239396845
2025-03-01 07:39:00,3.682448503429859
2025-03-01 07:40:00,-11.410175911880716
2025-03-01 07:41:00,-2.0819068780213925
2025-03-01 07:42:00,-3.626078789974801
2025-03-01 07:43:00,-4.2009926587848625
2025-03-01 07:44:00,-9.804042540370059
2025-03-01 07:45:00,7.011668842493913
2025-03-01 07:46:00,-26.529793512852766
2025-03-01 07:47:00,0.9523355020089985
2025-03-01 07:48:00,7.047930806155339
2025-03-01 07:49:00,11.729498327266992
2025-03-01 07:50:00,2.605773531148216
2025-03-01 07:51:00,7.210967851982572
2025-03-01 07:52:00,-7.947052374474975
2025-03-01 07:53:00,8.012944163107944
2025-03-01 07:54:00,5.932716398186878
2025-03-01 07:55:00,-14.763851653887603
2025-03-01 07:56:00,5.481696749838706
2025-03-01 07:57:00,4.768373133998105
2025-03-01 07:58:00,3.8049997985752326
2025-03-01 07:59:00,-8.967710419108732
2025-03-01 08:00:00,0.8670722011977798
2025-03-01 08:01:00,-8.703245368373492
2025-03-01 08:02:00,-3.3500823685907677
2025-03-01 08:03:00,5.324542418376428
2025-03-01 08:04:00,-0.9148363270281019
2025-03-01 08:05:00,12.529207982565532
2025-03-01 08:06:00,-6.084622261382632
2025-03-01 08:07:00,2.535070355201206
2025-03-01 08:08:00,2.8254017754074745
2025-03-01 08:09:00,13.264634324761635
2025-03-01 08:10:00,4.019521303587554
2025-03-01 08:11:00,-10.98028732623363
2025-03-01 08:12:00,6.129422305739582
2025-03-01 08:13:00,-0.2517977196589409
2025-03-01 08:14:00,9.844534350682007
2025-03-01 08:15:00,9.301746847548797
2025-03-01 08:16:00,11.782097210692317
2025-03-01 08:17:00,12.945219409582048
2025-03-01 08:18:00,-0.9897584648064869
2025-03-01 08:19:00,11.029489656204335
2025-03-01 08:20:00,17.50680800909697
2025-03-01 08:21:00,-9.705554074912703
2025-03-01 08:22:00,-2.37741854565251
2025-03-01 08:23:00,22.004623861001566
2025-03-01 08:24:00,1.5354267863603437
2025-03-01 08:25:00,13.88460749981449
2025-03-01 08:26:00,-10.585517468340283
2025-03-01 08:27:00,-6.276660427806
2025-03-01 08:28:00,6.146040297509514
2025-03-01 08:29:00,4.960348637399453
2025-03-01 08:30:00,3.5636414226336495
2025-03-01 08:31:00,-0.8441147632268102
2025-03-01 08:32:00,-3.855062559837285
2025-03-01 08:33:00,0.16436150928770285
2025-03-01 08:34:00,3.5303900662511114
2025-03-01 08:35:00,17.38112210475082
2025-03-01 08:36:00,-10.340801740924414
2025-03-01 08:37:00,7.2570229860225774
2025-03-01 08:38:00,-13.319490511027702
2025-03-01 08:39:00,-2.677719267450283
2025-03-01 08:40:00,2.641574747002426
2025-03-01 08:41:00,-1.3748768956175348
2025-03-01 08:42:00,-1.1223520046364384
2025-03-01 08:43:00,-1.3519766539002147
2025-03-01 08:44:00,4.525135225249822
2025-03-01 08:45:00,5.039558920282658
2025-03-01 08:46:00,-1.6397038719739743
2025-03-01 08:47:00,-6.157521282005348
2025-03-01 08:48:00,6.377309979643683
2025-03-01 08:49:00,10.554948410359877
2025-03-01 08:50:00,-0.26393357725841976
2025-03-01 08:51:00,-4.905179614456756
2025-03-01 08:52:00,14.774208955277912
2025-03-01 08:53:00,-6.080286689080323
2025-03-01 08:54:00,16.39576544288235
2025-03-01 08:55:00,4.772927491312275
2025-03-01 08:56:00,-7.856740766676254
2025-03-01 08:57:00,11.86163360105464
2025-03-01 08:58:00,1.5504994783839008
2025-03-01 08:59:00,-3.4613745173475996
2025-03-01 09:00:00,6.220871343379638
2025-03-01 09:01:00,-3.176466144254405
2025-03-01 09:02:00,4.67197813949149
2025-03-01 09:03:00,5.5112214276521945
2025-03-01 09:04:00,-9.334964552731112
2025-03-01 09:05:00,14.147073573394442
2025-03-01 09:06:00,1.8314284761445905
2025-03-01 09:07:00,2.7064214487981677
2025-03-01 09:08:00,4.054253323756824
2025-03-01 09:09:00,-14.556465238178033
2025-03-01 09:10:00,-7.872404284921785
2025-03-01 09:11:00,0.5888296928706152
2025-03-01 09:12:00,8.555959142141846
2025-03-01 09:13:00,-11.830843974282729
2025-03-01 09:14:00,7.449622002500581
2025-03-01 09:15:00,11.648151579558588
2025-03-01 09:16:00,0.0
2025-03-01 09:17:00,-0.266650551610762
2025-03-01 09:18:00,8.017489801241625
2025-03-01 09:19:00,-1.8639168327958622
2025-03-01 09:20:00,4.36032371208742
2025-03-01 09:21:00,-11.068104358955773
2025-03-01 09:22:00,14.995341486593086
2025-03-01 09:23:00,6.037144610142233
2025-03-01 09:24:00,2.5607670692953666
2025-03-01 09:25:00,-6.814791911006516
2025-03-01 09:26:00,3.2642148678227025
2025-03-01 09:27:00,8.4247298944069
2025-03-01 09:28:00,-0.2873686795656866
2025-03-01 09:29:00,-3.015632204704825
2025-03-01 09:30:00,-6.4672348926863465
2025-03-01 09:31:00,-12.731913867490743
2025-03-01 09:32:00,-3.6533861577825406
2025-03-01 09:33:00,6.358114330480505
2025-03-01 09:34:00,19.50154460567337
2025-03-01 09:35:00,-4.919751387552834
2025-03-01 09:36:00,-3.8450764079024067
2025-03-01 09:37:00,10.557289888664647
2025-03-01 09:38:00,16.871705728409612
2025-03-01 09:39:00,11.444170029676153
2025-03-01 09:40:00,2.4321723859764375
2025-03-01 09:41:00,13.32592017966681
2025-03-01 09:42:00,6.927159342271792
2025-03-01 09:43:00,2.8472061059351
2025-03-01 09:44:00,4.265540352581907
2025-03-01 09:45:00,0.3735730687574689
2025-03-01 09:46:00,-2.6169280100241346
2025-03-01 09:47:00,14.157285133801834
2025-03-01 09:48:00,-11.620996557364506
2025-03-01 09:49:00,-5.132799409020613
2025-03-01 09:50:00,-1.9767763583286717
2025-03-01 09:51:00,0.0
2025-03-01 09:52:00,-8.949207660491366
2025-03-01 09:53:00,-0.3456413662694636
2025-03-01 09:54:00,11.47071463866643
2025-03-01 09:55:00,-12.97635226709004
2025-03-01 09:56:00,-0.42473021241143294
2025-03-01 09:57:00,-5.787811866645943
2025-03-01 09:58:00,-17.519305347841442
2025-03-01 09:59:00,-7.083815818364175
2025-03-01 10:00:00,-10.055889771995817
2025-03-01 10:01:00,-5.031746528714723
2025-03-01 10:02:00,6.226549488218816
2025-03-01 10:03:00,18.553029572558007
2025-03-01 10:04:00,3.935076934241855
2025-03-01 10:05:00,0.02355847747528587
2025-03-01 10:06:00,5.6895258415289796
2025-03-01 10:07:00,-4.07988689554156
2025-03-01 10:08:00,4.508797707218373
2025-03-01 10:09:00,6.730580707906348
2025-03-01 10:10:00,12.692130311146668
2025-03-01 10:11:00,0.7534843454980696
2025-03-01 10:12:00,5.977428460547294
2025-03-01 10:13:00,-3.0825803434030976
2025-03-01 10:14:00,-1.462780477212181
2025-03-01 10:15:00,5.705021222287479
2025-03-01 10:16:00,-13.574634966013031
2025-03-01 10:17:00,-2.0470503348629263
2025-03-01 10:18:00,1.943725090945807
2025-03-01 10:19:00,-7.662845569022141
2025-03-01 10:20:00,-15.14423994077264
2025-03-01 10:21:00,4.77689030505342
2025-03-01 10:22:00,-2.1372311109139
2025-03-01 10:23:00,-11.954369907341368
2025-03-01 10:24:00,1.1789705860226745
2025-03-01 10:25:00,-5.813264763828465
2025-03-01 10:26:00,4.1885990436826495
2025-03-01 10:27:00,-3.6352558243308386
2025-03-01 10:28:00,0.0
2025-03-01 10:29:00,-6.50118991619552
2025-03-01 10:30:00,1.7979755133356483
2025-03-01 10:31:00,-2.8506678301745314
2025-03-01 10:32:00,3.936673914901724
2025-03-01 10:33:00,5.146902666596134
2025-03-01 10:34:00,-4.986217988869209
2025-03-01 10:35:00,-3.7804648578364275
2025-03-01 10:36:00,-1.8610715701155272
2025-03-01 10:37:00,4.884197315858258
2025-03-01 10:38:00,-3.4616531955813237
2025-03-01 10:39:00,-12.706505520277734
2025-03-01 10:40:00,4.143507125809985
2025-03-01 10:41:00,2.756194370802921
2025-03-01 10:42:00,-7.819653004636883
